año,coverable,provincia,tipo_repuesto,cant_ord_compra,costo_pieza_prom,monto_total_compras
2025,AUT,rio_negro,optica,176,474966.0,83594089.0
2025,AUT,salta,optica,18,580891.0,10456038.0
2025,AUT,san_juan,optica,39,819135.0,31946284.0
2025,AUT,san_luis,optica,49,578898.0,28366039.0
2025,AUT,santa_cruz,optica,140,611494.0,85609263.0
2025,AUT,santa_fe,optica,2451,704389.0,1726459683.0
2025,AUT,santiago_del_estero,optica,28,946527.0,26502782.0
2025,AUT,tierra_del_fuego,optica,121,851705.0,103056329.0
2025,AUT,tucuman,optica,33,591488.0,19519129.0
2025,AUT,buenos_aires,paragolpe_del,3167,469335.0,1486384405.0
2025,AUT,capital_federal,paragolpe_del,652,618704.0,403395318.0
2025,AUT,catamarca,paragolpe_del,5,385298.0,1926493.0
2025,AUT,chaco,paragolpe_del,161,446708.0,71920011.0
2025,AUT,chubut,paragolpe_del,363,428641.0,155597008.0
2025,AUT,cordoba,paragolpe_del,1157,489125.0,565917717.0
2025,AUT,corrientes,paragolpe_del,123,430527.0,52954924.0
2025,AUT,entre_rios,paragolpe_del,254,444505.0,112904299.0
2025,AUT,formosa,paragolpe_del,21,472307.0,9918455.0
2025,AUT,jujuy,paragolpe_del,4,646109.0,2584439.0
2025,AUT,la_pampa,paragolpe_del,134,460104.0,61654038.0
2025,AUT,la_rioja,paragolpe_del,8,682062.0,5456499.0
2025,AUT,mendoza,paragolpe_del,263,429482.0,112953978.0
2025,AUT,misiones,paragolpe_del,110,462669.0,50893680.0
2025,AUT,neuquen,paragolpe_del,319,464594.0,148205586.0
2025,AUT,rio_negro,paragolpe_del,161,437239.0,70395535.0
2025,AUT,salta,paragolpe_del,22,573171.0,12609773.0
2025,AUT,san_juan,paragolpe_del,40,497078.0,19883126.0
2025,AUT,san_luis,paragolpe_del,44,425988.0,18743497.0
2025,AUT,santa_cruz,paragolpe_del,159,456313.0,72553903.0
2025,AUT,santa_fe,paragolpe_del,1828,482430.0,881882447.0
2025,AUT,santiago_del_estero,paragolpe_del,21,473436.0,9942159.0
2025,AUT,tierra_del_fuego,paragolpe_del,100,664440.0,66444086.0
2025,AUT,tucuman,paragolpe_del,21,507576.0,10659104.0
2025,AUT,buenos_aires,paragolpe_tras,1760,517743.0,911229124.0
2025,AUT,capital_federal,paragolpe_tras,490,660045.0,323422312.0
2025,AUT,catamarca,paragolpe_tras,0,0.0,0.0
2025,AUT,chaco,paragolpe_tras,95,476765.0,45292762.0
2025,AUT,chubut,paragolpe_tras,255,497575.0,126881831.0
2025,AUT,cordoba,paragolpe_tras,635,506803.0,321820295.0
2025,AUT,corrientes,paragolpe_tras,73,437964.0,31971433.0
2025,AUT,entre_rios,paragolpe_tras,136,517864.0,70429619.0
2025,AUT,formosa,paragolpe_tras,7,468363.0,3278545.0
2025,AUT,jujuy,paragolpe_tras,5,598638.0,2993190.0
2025,AUT,la_pampa,paragolpe_tras,46,603191.0,27746821.0
2025,AUT,la_rioja,paragolpe_tras,4,538099.0,2152397.0
2025,AUT,mendoza,paragolpe_tras,172,517759.0,89054706.0
2025,AUT,misiones,paragolpe_tras,43,493459.0,21218742.0
2025,AUT,neuquen,paragolpe_tras,155,508333.0,78791658.0
2025,AUT,rio_negro,paragolpe_tras,89,406673.0,36193910.0
2025,AUT,salta,paragolpe_tras,13,652743.0,8485670.0
2025,AUT,san_juan,paragolpe_tras,18,449969.0,8099444.0
2025,AUT,san_luis,paragolpe_tras,31,493534.0,15299566.0
2025,AUT,santa_cruz,paragolpe_tras,81,544506.0,44104987.0
2025,AUT,santa_fe,paragolpe_tras,1166,533090.0,621583367.0
2025,AUT,santiago_del_estero,paragolpe_tras,6,528446.0,3170681.0
2025,AUT,tierra_del_fuego,paragolpe_tras,54,613651.0,33137197.0
2025,AUT,tucuman,paragolpe_tras,12,409364.0,4912377.0
2024,AUT,tucuman,general,84,219546.92,124263558.39
2024,AUT,tierra_del_fuego,general,324,350253.82,581421342.78
2024,AUT,santiago_del_estero,general,44,250148.11,46277399.86
2024,AUT,santa_fe,general,11439,227775.81,11358496142.97
2024,AUT,santa_cruz,general,550,239851.0,662228616.83
2024,AUT,san_luis,general,137,253580.04,168377146.43
2024,AUT,san_juan,general,153,233645.95,191356031.62
2024,AUT,salta,general,163,196722.33,175476316.3
2024,AUT,rio_negro,general,498,200697.16,437118411.36
2024,AUT,neuquen,general,1437,213381.87,1538483258.43
2024,AUT,misiones,general,525,287883.34,703586884.37
2024,AUT,mendoza,general,905,222838.06,1166780097.85
2024,AUT,la_rioja,general,16,321887.58,46351812.22
2024,AUT,la_pampa,general,347,269967.39,425738576.9
2024,AUT,jujuy,general,38,184632.84,59451775.91
2024,AUT,formosa,general,73,211963.32,106193624.46
2024,AUT,entre_rios,general,1070,217083.09,1021375953.1
2024,AUT,corrientes,general,567,240861.94,522188679.06
2024,AUT,cordoba,general,5308,220452.88,5379270640.4
2024,AUT,chubut,general,2007,203301.34,2192401673.51
2024,AUT,chaco,general,789,254213.98,1106593468.96
2024,AUT,catamarca,general,19,424411.47,45836438.34
2024,AUT,capital_federal,general,2705,275131.25,3539563504.59
2024,AUT,buenos_aires,general,14772,247350.34,17423357705.88
2025,AUT,tucuman,general,87,279408.97,153395525.6
2025,AUT,tierra_del_fuego,general,397,350941.38,741890072.41
2025,AUT,santiago_del_estero,general,58,331810.71,122106340.58
2025,AUT,santa_fe,general,12276,290389.11,14871697685.51
2025,AUT,santa_cruz,general,564,277322.31,885212807.78
2025,AUT,san_luis,general,153,240163.93,216868030.71
2025,AUT,san_juan,general,222,277809.06,226692192.23
2025,AUT,salta,general,107,252183.46,159884316.28
2025,AUT,rio_negro,general,610,238026.39,712651024.07
2025,AUT,neuquen,general,1283,238969.52,1700985037.8
2025,AUT,misiones,general,474,285086.86,626335836.72
2025,AUT,mendoza,general,784,232148.31,1165848836.99
2025,AUT,la_rioja,general,35,392776.01,73841890.09
2025,AUT,la_pampa,general,365,291768.99,533353713.49
2025,AUT,jujuy,general,29,306893.9,45727191.71
2025,AUT,formosa,general,65,294587.5,127556389.33
2025,AUT,entre_rios,general,977,251819.11,1233158202.9
2025,AUT,corrientes,general,561,284138.43,646699060.3
2025,AUT,cordoba,general,5102,259443.61,6297734229.06
2025,AUT,chubut,general,1445,233547.03,1848524757.92
2025,AUT,chaco,general,718,305501.78,1077199293.29
2025,AUT,catamarca,general,14,240336.28,16823539.32
2025,AUT,capital_federal,general,3050,353216.78,5245269234.51
2025,AUT,buenos_aires,general,13795,286025.96,19151440286.78
