año,año_mes,cant_ocompra,cant_piezas_total,cant_piezas_prom,costo_pieza_prom_hist,monto_total_compras,ipc,monto_ipc,costo_prom_ipc,var_costo_prom_ipc,usd_blue,monto_usd,costo_prom_usd,var_costo_prom_usd,tipo_repuesto,var_costo_prom_%,var_costo_prom,var_cant_piezas,ipc_empalme_ipim,var_ipc,var_ipc_%
2024,2024-09-01,856,1022,1,477845,488358240,1.5,734680958,718864,"-3,18%",1243,392886,384,"7,99%",Capot,"0,17%",0.0,-0.09316770186,7122,0.03,"3,47%"
2024,2024-10-01,896,1054,1,491875,518437245,1.46,759488065,720575,"0,24%",1201,431671,409,"6,54%",Capot,"2,94%",0.03,0.0313111546,7313,0.03,"2,69%"
2024,2024-11-01,763,883,1,479798,423662031,1.43,605942944,686231,"-4,77%",1124,376923,426,"4,23%",Capot,"-2,46%",-0.02,-0.1622390892,7491,0.02,"2,43%"
2024,2024-12-01,659,788,1,521460,410911250,1.39,572232371,726181,"5,82%",1105,371865,471,"10,55%",Capot,"8,68%",0.09,-0.107587769,7694,0.03,"2,70%"
2025,2025-01-01,845,1017,1,513583,522314351,1.36,711636979,699740,"-3,64%",1216,429534,422,"-10,50%",Capot,"-1,51%",-0.02,0.2906091371,7864,0.02,"2,21%"
2025,2025-02-01,798,948,1,482901,457790736,1.33,609097322,642506,"-8,18%",1212,377715,398,"-5,66%",Capot,"-5,97%",-0.06,-0.06784660767,8052,0.02,"2,40%"
2025,2025-03-01,730,848,1,495301,420015618,1.28,538745350,635312,"-1,12%",1251,335743,395,"-0,63%",Capot,"2,57%",0.03,-0.1054852321,8353,0.04,"3,73%"
2025,2025-04-01,890,1020,1,543832,554709275,1.25,692263411,678688,"6,83%",1263,439199,430,"8,76%",Capot,"9,80%",0.1,0.2028301887,8585,0.03,"2,78%"
2025,2025-05-01,947,1097,1,531383,582927705,1.23,716720557,653345,"-3,73%",1162,501658,457,"6,20%",Capot,"-2,29%",-0.02,0.07549019608,8714,0.02,"1,50%"
2025,2025-06-01,846,991,1,523395,518684691,1.21,627572636,633271,"-3,07%",1181,439191,443,"-3,09%",Capot,"-1,50%",-0.02,-0.096627165,8855,0.02,"1,62%"
2025,2025-07-01,326,326,1,990151,322789316,1.19,383264293,1175657,"85,65%",1282,251785,772,"74,27%",Capot,"89,18%",0.89,-0.6710393542,9023,0.02,"1,90%"
2025,2025-08-01,278,278,1,795449,221134909,1.17,257730319,927087,"-21,14%",1329,166391,598,"-22,50%",Capot,"-19,66%",-0.2,-0.1472392638,9193,0.02,"1,88%"
2025,2025-09-01,302,302,1,755592,228188817,1.14,260542806,862724,"-6,94%",1406,162296,537,"-10,21%",Capot,"-5,01%",-0.05,0.08633093525,9384,0.02,"2,08%"
2025,2025-10-01,229,229,1,765735,175353339,1.12,195634349,854298,"-0,98%",1462,119889,523,"-2,58%",Capot,"1,34%",0.01,-0.2417218543,9603,0.02,"2,34%"
2025,2025-11-01,209,209,1,737303,154096359,1.09,167770013,802727,"-6,04%",1427,108009,516,"-1,29%",Capot,"-3,71%",-0.04,-0.08733624454,9841,0.02,"2,47%"
2025,2025-12-01,216,216,1,820346,177194918,1.06,187581019,868430,"8,19%",1447,104443,541,"4,72%",Capot,"11,26%",0.11,0.03349282297,10121,0.03,"2,85%"
2026,2026-01-01,306,306,1,770549,235788188,1.03,242617366,792867,"-8,70%",1448,162810,532,"-1,68%",Capot,"-6,07%",-0.06,0.4166666667,10413,0.03,"2,88%"
2026,2026-02-01,167,167,1,871413,145526052,1.0,145526052,871413,"9,91%",1409,103214,618,"16,16%",Capot,"13,09%",0.13,-0.454248366,10714,0.03,"2,90%"
2023,2023-01-01,717,909,1,106222,96556213,8.91,860001431,946092,-,366,263814,290,-,Optica,-,,-,1202,,-
2023,2023-02-01,565,692,1,112086,77564072,8.35,647902150,936268,"-1,04%",375,206837,298,"2,99%",Optica,"5,52%",0.06,-0.2387238724,1282,0.07,"6,63%"
2023,2023-03-01,786,1010,1,118479,119663905,7.76,928316657,919124,"-1,83%",380,314905,311,"4,31%",Optica,"5,70%",0.06,0.4595375723,1381,0.08,"7,68%"
2023,2023-04-01,718,924,1,111830,103331126,7.16,739475986,800297,"-12,93%",419,246613,266,"-14,40%",Optica,"-5,61%",-0.06,-0.08514851485,1497,0.08,"8,40%"
2023,2023-05-01,793,1007,1,132168,133094150,6.64,883777425,877627,"9,66%",477,279023,277,"3,82%",Optica,"18,19%",0.18,0.08982683983,1613,0.08,"7,77%"
2023,2023-06-01,833,1063,1,180108,191455274,6.27,1199905102,1128788,"28,62%",487,393131,369,"33,47%",Optica,"36,27%",0.36,0.05561072493,1709,0.06,"5,95%"
2023,2023-07-01,760,983,1,160004,157284804,5.89,926936245,942961,"-16,46%",516,304815,310,"-16,16%",Optica,"-11,16%",-0.11,-0.07525870179,1818,0.06,"6,34%"
2023,2023-08-01,854,1084,1,202625,219646063,5.24,1151222740,1062010,"12,63%",646,340009,313,"1,15%",Optica,"26,64%",0.27,0.1027466938,2044,0.12,"12,44%"
2023,2023-09-01,768,957,1,203800,195037266,4.65,906646415,947380,"-10,79%",733,266080,278,"-11,36%",Optica,"0,58%",0.01,-0.1171586716,2304,0.13,"12,75%"
2023,2023-10-01,724,919,1,231289,212554679,4.29,912337626,992749,"4,79%",912,233064,253,"-8,79%",Optica,"13,49%",0.13,-0.03970741902,2496,0.08,"8,30%"
2023,2023-11-01,824,1035,1,310544,321413285,3.8,1222921229,1181565,"19,02%",931,345234,333,"31,53%",Optica,"34,27%",0.34,0.1262241567,2816,0.13,"12,81%"
2023,2023-12-01,621,776,1,344383,267241218,3.03,810425645,1044362,"-11,61%",965,276933,356,"6,99%",Optica,"10,90%",0.11,-0.2502415459,3533,0.25,"25,47%"
2024,2024-01-01,770,969,1,419651,406642024,2.51,1022406166,1055114,"1,03%",1141,356390,367,"3,06%",Optica,"21,86%",0.22,0.2487113402,4261,0.21,"20,61%"
2024,2024-02-01,656,844,1,522423,440925611,2.22,978980572,1159928,"9,93%",1081,407886,483,"31,40%",Optica,"24,49%",0.24,-0.128998968,4825,0.13,"13,24%"
2024,2024-03-01,615,782,1,523649,409493683,2.0,819020976,1047340,"-9,71%",1001,409084,523,"8,25%",Optica,"0,23%",0.0,-0.07345971564,5357,0.11,"11,01%"
2024,2024-04-01,701,895,1,533269,477275905,1.84,877124080,980026,"-6,43%",1004,475374,531,"1,53%",Optica,"1,84%",0.02,0.1445012788,5830,0.09,"8,83%"
2024,2024-05-01,732,897,1,555210,498024206,1.76,878563044,979444,"-0,06%",1119,445061,496,"-6,59%",Optica,"4,11%",0.04,0.002234636872,6073,0.04,"4,18%"
2024,2024-06-01,596,756,1,540803,408847577,1.69,689679719,912273,"-6,86%",1278,319912,423,"-14,71%",Optica,"-2,59%",-0.03,-0.1571906355,6351,0.05,"4,58%"
2024,2024-07-01,791,987,1,551647,544476148,1.62,882881445,894509,"-1,95%",1416,384517,389,"-7,94%",Optica,"2,01%",0.02,0.3055555556,6607,0.04,"4,03%"
2024,2024-08-01,732,946,1,552082,522269584,1.56,812954282,859359,"-3,93%",1340,389753,412,"5,75%",Optica,"0,08%",0.0,-0.04154002026,6883,0.04,"4,17%"
2024,2024-09-01,687,867,1,565210,490037144,1.5,737206683,850295,"-1,05%",1243,394237,454,"10,37%",Optica,"2,38%",0.02,-0.08350951374,7122,0.03,"3,47%"
2024,2024-10-01,651,821,1,595595,488983597,1.46,716339749,872520,"2,61%",1201,407147,495,"9,06%",Optica,"5,38%",0.05,-0.05305651672,7313,0.03,"2,69%"
2024,2024-11-01,611,732,1,595535,435931700,1.43,623491647,851764,"-2,38%",1124,387839,529,"6,84%",Optica,"-0,01%",-0.0,-0.1084043849,7491,0.02,"2,43%"
2024,2024-12-01,528,667,1,601998,401533006,1.39,559172289,838338,"-1,58%",1105,363378,544,"2,82%",Optica,"1,09%",0.01,-0.08879781421,7694,0.03,"2,70%"
2025,2025-01-01,901,901,1,619133,557838752,1.36,760037866,843549,"0,62%",1216,458748,509,"-6,54%",Optica,"2,85%",0.03,0.3508245877,7864,0.02,"2,21%"
2025,2025-02-01,758,758,1,631783,478891275,1.33,637171900,840596,"-0,35%",1212,192349,521,"2,38%",Optica,"2,04%",0.02,-0.1587125416,8052,0.02,"2,40%"
2025,2025-03-01,791,791,1,630345,498603156,1.28,639547961,808530,"-3,81%",1251,206587,503,"-3,34%",Optica,"-0,23%",-0.0,0.04353562005,8353,0.04,"3,73%"
2025,2025-04-01,863,863,1,616797,532295992,1.25,664292190,769747,"-4,80%",1263,204133,488,"-3,08%",Optica,"-2,15%",-0.02,0.09102402023,8585,0.03,"2,78%"
2025,2025-05-01,868,868,1,613341,532379706,1.23,654570844,754114,"-2,03%",1162,231682,527,"8,07%",Optica,"-0,56%",-0.01,0.005793742758,8714,0.02,"1,50%"
2025,2025-06-01,804,804,1,616401,495586448,1.21,599625358,745802,"-1,10%",1181,207206,521,"-1,10%",Optica,"0,50%",0.0,-0.07373271889,8855,0.02,"1,62%"
2025,2025-07-01,1029,1029,1,648151,666946952,1.19,791900288,769582,"3,19%",1282,257156,503,"-3,58%",Optica,"5,15%",0.05,0.2798507463,9023,0.02,"1,90%"
2025,2025-08-01,835,835,1,683402,570640624,1.17,665075409,796497,"3,50%",1329,207381,513,"2,00%",Optica,"5,44%",0.05,-0.1885325559,9193,0.02,"1,88%"
2025,2025-09-01,861,861,1,793357,683080790,1.14,779932112,905843,"13,73%",1406,245865,558,"8,86%",Optica,"16,09%",0.16,0.03113772455,9384,0.02,"2,08%"
2025,2025-10-01,929,929,1,1263722,1173997557,1.12,1309779729,1409881,"55,64%",1462,376010,880,"57,59%",Optica,"59,29%",0.59,0.07897793264,9603,0.02,"2,34%"
2025,2025-11-01,744,744,1,697678,519072573,1.09,565132187,759586,"-46,12%",1426,363829,489,"-44,47%",Optica,"-44,79%",-0.45,-0.199138859,9841,0.02,"2,47%"
2025,2025-12-01,714,714,1,813857,581094362,1.06,615154623,861561,"13,43%",1446,340496,543,"11,23%",Optica,"16,65%",0.17,-0.04032258065,10121,0.03,"2,85%"
2026,2026-01-01,827,827,1,801679,662989132,1.03,682191413,824898,"-4,26%",1448,457789,553,"1,77%",Optica,"-1,50%",-0.01,0.1582633053,10413,0.03,"2,88%"
2026,2026-02-01,552,552,1,875005,483003190,1.0,483003190,875005,"6,07%",1409,342571,620,"12,11%",Optica,"9,15%",0.09,-0.3325272068,10714,0.03,"2,90%"
2023,2023-01-01,832,832,1,86662,72102805,8.91,642201196,771876,-,366,197002,236,-,Paragolpe Del,-,,-,1202,,-
2023,2023-02-01,642,642,1,95006,60993925,8.35,509489691,793596,"2,81%",375,162650,253,"7,00%",Paragolpe Del,"9,63%",0.1,-0.2283653846,1282,0.07,"6,63%"
2023,2023-03-01,956,956,1,96910,92646401,7.76,718722971,751798,"-5,27%",380,243806,255,"0,66%",Paragolpe Del,"2,00%",0.02,0.4890965732,1381,0.08,"7,68%"
2023,2023-04-01,816,816,1,99903,81521551,7.16,583398552,714943,"-4,90%",419,194562,238,"-6,51%",Paragolpe Del,"3,09%",0.03,-0.1464435146,1497,0.08,"8,40%"
2023,2023-05-01,858,858,1,113900,97726458,6.64,648927375,756323,"5,79%",477,204877,238,"0,15%",Paragolpe Del,"14,01%",0.14,0.05147058824,1613,0.08,"7,77%"
2023,2023-06-01,963,963,1,131414,126552074,6.27,793138136,823609,"8,90%",487,259860,269,"13,01%",Paragolpe Del,"15,38%",0.15,0.1223776224,1709,0.06,"5,95%"
2023,2023-07-01,844,844,1,131974,111386053,5.89,656438302,777770,"-5,57%",516,215864,255,"-5,22%",Paragolpe Del,"0,43%",0.0,-0.1235721703,1818,0.06,"6,34%"
2023,2023-08-01,990,990,1,165486,163831891,5.24,858685996,867355,"11,52%",646,253609,256,"0,16%",Paragolpe Del,"25,39%",0.25,0.172985782,2044,0.12,"12,44%"
2023,2023-09-01,890,890,1,175673,156349123,4.65,726801471,816630,"-5,85%",733,213300,239,"-6,44%",Paragolpe Del,"6,16%",0.06,-0.101010101,2304,0.13,"12,75%"
2023,2023-10-01,815,816,1,202619,165337329,4.29,709668999,869691,"6,50%",912,181290,222,"-7,30%",Paragolpe Del,"15,34%",0.15,-0.08314606742,2496,0.08,"8,30%"
2023,2023-11-01,908,908,1,234003,212474739,3.8,808429150,890340,"2,37%",931,228222,251,"13,13%",Paragolpe Del,"15,49%",0.15,0.112745098,2816,0.13,"12,81%"
2023,2023-12-01,727,727,1,324560,235955750,3.03,715550514,984248,"10,55%",965,244513,336,"33,81%",Paragolpe Del,"38,70%",0.39,-0.199339207,3533,0.25,"25,47%"
2024,2024-01-01,831,831,1,356197,296000251,2.51,744223331,895573,"-9,01%",1141,259421,312,"-7,18%",Paragolpe Del,"9,75%",0.1,0.1430536451,4261,0.21,"20,61%"
2024,2024-02-01,779,779,1,391361,304870585,2.22,676899622,868933,"-2,97%",1081,282026,362,"15,97%",Paragolpe Del,"9,87%",0.1,-0.06257521059,4825,0.13,"13,24%"
2024,2024-03-01,718,718,1,434666,312090251,2.0,624206117,869367,"0,05%",1001,311778,434,"19,94%",Paragolpe Del,"11,07%",0.11,-0.0783055199,5357,0.11,"11,01%"
2024,2024-04-01,802,802,1,425791,341484643,1.84,627570762,782506,"-9,99%",1004,340124,424,"-2,33%",Paragolpe Del,"-2,04%",-0.02,0.1169916435,5830,0.09,"8,83%"
2024,2024-05-01,857,857,1,418350,358526111,1.76,632474863,738010,"-5,69%",1119,320398,373,"-11,85%",Paragolpe Del,"-1,75%",-0.02,0.06857855362,6073,0.04,"4,18%"
2024,2024-06-01,633,633,1,450547,285196429,1.69,481094188,760021,"2,98%",1278,223158,352,"-5,70%",Paragolpe Del,"7,70%",0.08,-0.2613768961,6351,0.05,"4,58%"
2024,2024-07-01,917,918,1,434599,398962676,1.62,646927777,704712,"-7,28%",1416,281753,306,"-12,94%",Paragolpe Del,"-3,54%",-0.04,0.4502369668,6607,0.04,"4,03%"
2024,2024-08-01,883,883,1,434955,384066108,1.56,597829544,677042,"-3,93%",1340,286616,324,"5,76%",Paragolpe Del,"0,08%",0.0,-0.03812636166,6883,0.04,"4,17%"
2024,2024-09-01,782,783,1,435628,341097411,1.5,513143328,655354,"-3,20%",1243,274414,350,"7,97%",Paragolpe Del,"0,15%",0.0,-0.1132502831,7122,0.03,"3,47%"
2024,2024-10-01,831,831,1,448372,372597886,1.46,545839733,656845,"0,23%",1201,310239,373,"6,52%",Paragolpe Del,"2,93%",0.03,0.06130268199,7313,0.03,"2,69%"
2024,2024-11-01,708,708,1,457291,323762656,1.43,463061786,654040,"-0,43%",1124,288045,406,"8,98%",Paragolpe Del,"1,99%",0.02,-0.1480144404,7491,0.02,"2,43%"
2024,2024-12-01,598,598,1,456651,273077483,1.39,380285951,635929,"-2,77%",1105,247128,413,"1,58%",Paragolpe Del,"-0,14%",-0.0,-0.1553672316,7694,0.03,"2,70%"
2025,2025-01-01,770,770,1,472573,363881971,1.36,495777813,643865,"1,25%",1216,299245,388,"-5,96%",Paragolpe Del,"3,49%",0.03,0.2876254181,7864,0.02,"2,21%"
2025,2025-02-01,713,713,1,431989,308008163,1.33,409809401,574767,"-10,73%",1212,254132,356,"-8,29%",Paragolpe Del,"-8,59%",-0.09,-0.07402597403,8052,0.02,"2,40%"
2025,2025-03-01,632,632,1,449707,284214848,1.28,364556510,576829,"0,36%",1251,227190,359,"0,86%",Paragolpe Del,"4,10%",0.04,-0.1136044881,8353,0.04,"3,73%"
2025,2025-04-01,682,682,1,467682,318959163,1.25,398053121,583655,"1,18%",1263,252540,370,"3,01%",Paragolpe Del,"4,00%",0.04,0.07911392405,8585,0.03,"2,78%"
2025,2025-05-01,747,747,1,457421,341694094,1.23,420119303,562407,"-3,64%",1162,294056,393,"6,31%",Paragolpe Del,"-2,19%",-0.02,0.09530791789,8714,0.02,"1,50%"
2025,2025-06-01,696,696,1,459160,319575901,1.21,386664758,555551,"-1,22%",1181,270597,388,"-1,23%",Paragolpe Del,"0,38%",0.0,-0.06827309237,8855,0.02,"1,62%"
2025,2025-07-01,914,914,1,455287,416132816,1.19,494095813,540585,"-2,69%",1282,324596,355,"-8,66%",Paragolpe Del,"-0,84%",-0.01,0.3132183908,9023,0.02,"1,90%"
2025,2025-08-01,771,771,1,485310,374174622,1.17,436096431,565623,"4,63%",1329,281545,365,"2,82%",Paragolpe Del,"6,59%",0.07,-0.1564551422,9193,0.02,"1,88%"
2025,2025-09-01,776,776,1,508378,394501653,1.14,450436481,580458,"2,62%",1406,280584,361,"-0,98%",Paragolpe Del,"4,75%",0.05,0.006485084306,9384,0.02,"2,08%"
2025,2025-10-01,783,783,1,580071,454196340,1.12,506727765,647160,"11,49%",1462,310667,396,"9,73%",Paragolpe Del,"14,10%",0.14,0.009020618557,9603,0.02,"2,34%"
2025,2025-11-01,678,678,1,525256,356123808,1.09,387724255,571864,"-11,63%",1426,249614,368,"-7,21%",Paragolpe Del,"-9,45%",-0.09,-0.1340996169,9841,0.02,"2,47%"
2025,2025-12-01,704,704,1,542565,381966027,1.06,404354581,574367,"0,44%",1446,264003,375,"1,86%",Paragolpe Del,"3,30%",0.03,0.0383480826,10121,0.03,"2,85%"
2026,2026-01-01,772,772,1,550750,425179347,1.03,437493898,566701,"-1,33%",1448,293583,380,"1,41%",Paragolpe Del,"1,51%",0.02,0.09659090909,10413,0.03,"2,88%"
2026,2026-02-01,491,491,1,601944,295554860,1.0,295554860,601944,"6,22%",1409,209623,426,"12,26%",Paragolpe Del,"9,30%",0.09,-0.3639896373,10714,0.03,"2,90%"
2023,2023-01-01,477,478,1,92387,44161296,8.91,393333340,822867,-,366,120659,252,-,Paragolpe Tras,-,,-,1202,,-
2023,2023-02-01,365,365,1,99236,36221465,8.35,302562313,828930,"0,74%",375,96590,264,"4,84%",Paragolpe Tras,"7,41%",0.07,-0.2364016736,1282,0.07,"6,63%"
2023,2023-03-01,610,610,1,122248,74571624,7.76,578504276,948363,"14,41%",380,196241,321,"21,57%",Paragolpe Tras,"23,19%",0.23,0.6712328767,1381,0.08,"7,68%"
2023,2023-04-01,543,543,1,114402,62120355,7.16,444556375,818703,"-13,67%",419,148258,273,"-15,13%",Paragolpe Tras,"-6,42%",-0.06,-0.1098360656,1497,0.08,"8,40%"
2023,2023-05-01,494,494,1,130138,64288377,6.64,426890410,864147,"5,55%",477,134776,272,"-0,08%",Paragolpe Tras,"13,76%",0.14,-0.09023941068,1613,0.08,"7,77%"
2023,2023-06-01,494,494,1,130875,64652525,6.27,405195913,820231,"-5,08%",487,132756,268,"-1,50%",Paragolpe Tras,"0,57%",0.01,0,1709,0.06,"5,95%"
2023,2023-07-01,532,532,1,141279,75160940,5.89,442950607,832608,"1,51%",516,145660,273,"1,88%",Paragolpe Tras,"7,95%",0.08,0.07692307692,1818,0.06,"6,34%"
2023,2023-08-01,554,554,1,168689,93453840,5.24,489816135,884143,"6,19%",646,144665,261,"-4,63%",Paragolpe Tras,"19,40%",0.19,0.04135338346,2044,0.12,"12,44%"
2023,2023-09-01,552,552,1,190710,105272069,4.65,489365678,886530,"0,27%",733,143618,260,"-0,36%",Paragolpe Tras,"13,05%",0.13,-0.003610108303,2304,0.13,"12,75%"
2023,2023-10-01,470,470,1,216870,101929326,4.29,437506056,930860,"5,00%",912,111764,237,"-8,60%",Paragolpe Tras,"13,72%",0.14,-0.1485507246,2496,0.08,"8,30%"
2023,2023-11-01,553,553,1,271666,150231368,3.8,571604030,1033641,"11,04%",931,161365,291,"22,71%",Paragolpe Tras,"25,27%",0.25,0.1765957447,2816,0.13,"12,81%"
2023,2023-12-01,424,424,1,339473,143936924,3.03,436497690,1029473,"-0,40%",965,149157,351,"20,56%",Paragolpe Tras,"24,96%",0.25,-0.2332730561,3533,0.25,"25,47%"
2024,2024-01-01,511,511,1,393599,201129288,2.51,505692505,989612,"-3,87%",1141,176274,344,"-1,94%",Paragolpe Tras,"15,94%",0.16,0.2051886792,4261,0.21,"20,61%"
2024,2024-02-01,488,488,1,434545,212058095,2.22,470829432,964813,"-2,51%",1081,196168,401,"16,53%",Paragolpe Tras,"10,40%",0.1,-0.04500978474,4825,0.13,"13,24%"
2024,2024-03-01,430,430,1,441500,189845069,2.0,379705720,883036,"-8,48%",1001,189655,441,"9,72%",Paragolpe Tras,"1,60%",0.02,-0.118852459,5357,0.11,"11,01%"
2024,2024-04-01,453,453,1,449677,203704069,1.84,374361542,826403,"-6,41%",1004,202892,447,"1,55%",Paragolpe Tras,"1,85%",0.02,0.05348837209,5830,0.09,"8,83%"
2024,2024-05-01,540,540,1,457407,247000103,1.76,435732158,806910,"-2,36%",1119,220732,408,"-8,73%",Paragolpe Tras,"1,72%",0.02,0.1920529801,6073,0.04,"4,18%"
2024,2024-06-01,353,353,1,467162,164908522,1.69,278182064,788049,"-2,34%",1278,129036,365,"-10,57%",Paragolpe Tras,"2,13%",0.02,-0.3462962963,6351,0.05,"4,58%"
2024,2024-07-01,494,494,1,456128,225327292,1.62,365373737,739622,"-6,15%",1416,159129,322,"-11,88%",Paragolpe Tras,"-2,36%",-0.02,0.3994334278,6607,0.04,"4,03%"
2024,2024-08-01,467,467,1,467780,218453329,1.56,340040038,728136,"-1,55%",1340,163024,349,"8,37%",Paragolpe Tras,"2,55%",0.03,-0.05465587045,6883,0.04,"4,17%"
2024,2024-09-01,394,394,1,445792,175642268,1.5,264234365,670644,"-7,90%",1243,141305,358,"2,74%",Paragolpe Tras,"-4,70%",-0.05,-0.1563169165,7122,0.03,"3,47%"
2024,2024-10-01,461,461,1,468935,216179490,1.46,316693571,686969,"2,43%",1201,179999,390,"8,87%",Paragolpe Tras,"5,19%",0.05,0.1700507614,7313,0.03,"2,69%"
2024,2024-11-01,452,452,1,491503,222159680,1.43,317744052,702972,"2,33%",1124,197650,437,"11,99%",Paragolpe Tras,"4,81%",0.05,-0.01952277657,7491,0.02,"2,43%"
2024,2024-12-01,416,416,1,535660,222834728,1.39,310318213,745956,"6,11%",1105,201660,484,"10,86%",Paragolpe Tras,"8,98%",0.09,-0.0796460177,7694,0.03,"2,70%"
2025,2025-01-01,419,419,1,508791,213183470,1.36,290455816,693211,"-7,07%",1216,175315,418,"-13,69%",Paragolpe Tras,"-5,02%",-0.05,0.007211538462,7864,0.02,"2,21%"
2025,2025-02-01,410,410,1,511515,209721236,1.33,279037196,680578,"-1,82%",1212,173037,422,"0,87%",Paragolpe Tras,"0,54%",0.01,-0.0214797136,8052,0.02,"2,40%"
2025,2025-03-01,432,432,1,519280,224329145,1.28,287742358,666070,"-2,13%",1251,179319,415,"-1,65%",Paragolpe Tras,"1,52%",0.02,0.05365853659,8353,0.04,"3,73%"
2025,2025-04-01,447,447,1,507388,226802621,1.25,283044044,633208,"-4,93%",1263,179574,401,"-3,22%",Paragolpe Tras,"-2,29%",-0.02,0.03472222222,8585,0.03,"2,78%"
2025,2025-05-01,476,476,1,508821,242199088,1.23,297788326,625605,"-1,20%",1162,208432,437,"9,00%",Paragolpe Tras,"0,28%",0.0,0.06487695749,8714,0.02,"1,50%"
2025,2025-06-01,461,461,1,508795,234554538,1.21,283794784,615606,"-1,60%",1181,198606,430,"-1,61%",Paragolpe Tras,"-0,01%",-0.0,-0.03151260504,8855,0.02,"1,62%"
2025,2025-07-01,467,467,1,492095,229808762,1.19,272863717,584290,"-5,09%",1282,179258,383,"-10,90%",Paragolpe Tras,"-3,28%",-0.03,0.01301518438,9023,0.02,"1,90%"
2025,2025-08-01,446,446,1,492710,219748722,1.17,256114733,574248,"-1,72%",1329,165348,370,"-3,42%",Paragolpe Tras,"0,12%",0.0,-0.04496788009,9193,0.02,"1,88%"
