año,año_mes,cant_ocompra,cant_piezas_total,var_cant_piezas,cant_piezas_prom,costo_pieza_prom_hist,var_costo_prom,monto_total_compras,ipc,monto_ipc,costo_prom_ipc,var_costo_prom_ipc,usd_blue,monto_usd,costo_prom_usd,var_costo_prom_usd,tva
2025,2025-04-01,3838,16990,17.0%,4.426784784,260828,4.0%,4431471668,1.070773825,4745103867,279288,1.2%,1263.888889,3506219,206,3.0%,auto
2025,2025-05-01,3872,17888,5.3%,4.619834711,259068,-0.7%,4634211759,1.054938058,4888806355,273300,-2.1%,1162.142857,3987643,222,8.0%,auto
2025,2025-06-01,3400,16247,-9.2%,4.778529412,258973,-0.0%,4207550500,1.038131489,4367990667,268849,-1.6%,1181.842105,3560162,219,-1.7%,auto
2025,2025-07-01,3490,17117,5.4%,4.904584527,267697,3.4%,4582177912,1.018757935,4668130109,272718,1.4%,1282.727273,3572215,208,-4.8%,auto
2025,2025-08-01,3309,15675,-8.4%,4.737080689,268303,0.2%,4205660459,1.0,4205660459,268303,-1.6%,1328.181818,3166479,202,-3.2%,auto
2023,2023-01-01,20,268,-,13.4,88674,-,23764796,7.642065323,181612130,677657,-,366.1818182,64898,242,-,camion
2023,2023-02-01,17,83,-69.0%,4.882352941,104515,17.9%,8674756,7.167052997,62172439,749065,10.5%,375.9411765,23074,278,14.8%,camion
2023,2023-03-01,38,327,294.0%,8.605263158,101630,-2.8%,33233302,6.656175559,221206694,676473,-9.7%,380.1956522,87411,267,-3.8%,camion
2023,2023-04-01,39,294,-10.1%,7.538461538,227918,124.3%,67008033,6.14023099,411444802,1399472,106.9%,419.7941176,159621,542,103.1%,camion
2023,2023-05-01,25,334,13.6%,13.36,123260,-45.9%,41169041,5.697387161,234555970,702263,-49.8%,477.7272727,86176,258,-52.5%,camion
2023,2023-06-01,26,343,2.7%,13.19230769,130548,5.9%,44778225,5.377387845,240789887,702011,-0.0%,487.9347826,91770,267,3.7%,camion
2023,2023-07-01,20,153,-55.4%,7.65,141985,8.8%,21723804,5.056556854,109847654,717958,2.3%,516.5714286,42053,274,2.7%,camion
2023,2023-08-01,46,556,263.4%,12.08695652,198241,39.6%,110222498,4.497050164,495676104,891503,24.2%,646.9375,170375,306,11.5%,camion
2023,2023-09-01,47,335,-39.7%,7.127659574,273188,37.8%,91518028,3.988523397,365021797,1089617,22.2%,733.875,124705,372,21.5%,camion
2023,2023-10-01,44,263,-21.5%,5.977272727,229202,-16.1%,60280385,3.68278794,221999877,844105,-22.5%,912.7666667,66041,251,-32.5%,camion
2023,2023-11-01,58,405,54.0%,6.982758621,304415,32.8%,123288258,3.264573539,402483586,993786,17.7%,931.75,132319,326,30.1%,camion
2023,2023-12-01,28,136,-66.4%,4.857142857,506551,66.4%,68890939,2.601965469,179251846,1318028,32.6%,965.5263158,71350,524,60.6%,camion
2024,2024-01-01,47,676,397.1%,14.38297872,401490,-20.7%,271407319,2.157262514,585496836,866119,-34.3%,1141.8,237701,351,-33.0%,camion
2024,2024-02-01,32,537,-20.6%,16.78125,380230,-5.3%,204183664,1.905024404,388974863,724347,-16.4%,1081.354167,188822,351,-0.0%,camion
2024,2024-03-01,47,476,-11.4%,10.12765957,492012,29.4%,234197994,1.716088235,401904423,844337,16.6%,1001.603774,233822,491,39.7%,camion
2024,2024-04-01,34,273,-42.6%,8.029411765,394722,-19.8%,107759355,1.576824357,169917576,622408,-26.3%,1004.75,107249,392,-20.0%,camion
2024,2024-05-01,40,333,22.0%,8.325,452833,14.7%,150793712,1.513610999,228243022,685414,10.1%,1119.583333,134687,404,3.0%,camion
2024,2024-06-01,31,362,8.7%,11.67741935,512015,13.1%,185349644,1.447364188,268268438,741073,8.1%,1278.611111,144961,400,-1.0%,camion
2024,2024-07-01,43,707,95.3%,16.44186047,469738,-8.3%,332104865,1.391282512,462051691,653538,-11.8%,1416.022727,234533,331,-17.2%,camion
2024,2024-08-01,45,619,-12.4%,13.75555556,708014,50.7%,438260888,1.335559328,585323417,945595,44.7%,1340.681818,326894,528,59.2%,camion
2024,2024-09-01,41,385,-37.8%,9.390243902,491453,-30.6%,189209464,1.2907795,244227697,634357,-32.9%,1243.269231,152187,395,-25.1%,camion
2024,2024-10-01,27,405,5.2%,15.0,519416,5.7%,210363663,1.256945812,264415726,652878,2.9%,1201.0,175157,432,9.4%,camion
2024,2024-11-01,28,358,-11.6%,12.78571429,493978,-4.9%,176844256,1.227167895,217017594,606194,-7.2%,1124.047619,157328,439,1.6%,camion
2024,2024-12-01,26,380,6.1%,14.61538462,521670,5.6%,198234699,1.194857699,236862257,623321,2.8%,1105.2,179365,472,7.4%,camion
2025,2025-01-01,46,444,16.8%,9.652173913,648830,24.4%,288080698,1.16901032,336769309,758489,21.7%,1216.785714,236755,533,13.0%,camion
2025,2025-02-01,43,585,31.8%,13.60465116,553379,-14.7%,323726745,1.141593497,369564347,631733,-16.7%,1212.727273,266941,456,-14.4%,camion
2025,2025-03-01,39,439,-25.0%,11.25641026,503787,-9.0%,221162852,1.100550287,243400840,554443,-12.2%,1251.764706,176680,402,-11.8%,camion
2025,2025-04-01,40,352,-19.8%,8.8,470877,-6.5%,165748908,1.070773825,177479592,504203,-9.1%,1263.888889,131141,372,-7.4%,camion
2025,2025-05-01,24,451,28.1%,18.79166667,466050,-1.0%,210188849,1.054938058,221736217,491654,-2.5%,1162.142857,180863,401,7.6%,camion
2025,2025-06-01,15,231,-48.8%,15.4,649394,39.3%,150010125,1.038131489,155730234,674156,37.1%,1181.842105,126929,549,37.0%,camion
2025,2025-07-01,38,447,93.5%,11.76315789,549187,-15.4%,245486802,1.018757935,250091627,559489,-17.0%,1282.727273,191378,428,-22.1%,camion
2025,2025-08-01,32,282,-36.9%,8.8125,579422,5.5%,163397141,1.0,163397141,579422,3.6%,1328.181818,123023,436,1.9%,camion
