año,año_mes,cant_ocompra,cant_piezas_total,var_cant_piezas,cant_piezas_prom,costo_pieza_prom_hist,var_costo_prom,monto_total_compras,ipc,monto_ipc,costo_prom_ipc,var_costo_prom_ipc,usd_blue,monto_usd,costo_prom_usd,var_costo_prom_usd,tva
2024,2024-08-01,3748,18013.0,-4.2%,4.806029883,232618,-0.5%,4190159555,1.31096827,5493166222,304955,-4.5%,1340.681818,3125394,173,5.1%,auto
2024,2024-09-01,3385,16540.0,-8.2%,4.886262925,236771,1.8%,3916199088,1.267012954,4961874974,299992,-1.6%,1243.269231,3149920,190,9.8%,auto
2024,2024-10-01,3597,16624.0,0.5%,4.621629135,234442,-1.0%,3897367113,1.23380223,4808580235,289255,-3.6%,1201.0,3245101,195,2.5%,auto
2024,2024-11-01,3454,15328.0,-7.8%,4.437753329,241984,3.2%,3709133287,1.2045726,4467920328,291487,0.8%,1124.047619,3299800,215,10.3%,auto
2024,2024-12-01,2937,13598.0,-11.3%,4.62989445,257275,6.3%,3498432922,1.172857318,4103162654,301747,3.5%,1105.2,3165429,232,8.1%,auto
2025,2025-01-01,3481,16899.0,24.3%,4.854639471,255408,-0.7%,4316148442,1.147485855,4952719285,293077,-2.9%,1216.785714,3547172,209,-9.8%,auto
2025,2025-02-01,3119,14965.0,-11.4%,4.798012183,252197,-1.3%,3774128294,1.120573846,4229189458,282605,-3.6%,1212.727273,3112099,207,-0.9%,auto
2025,2025-03-01,3134,14525.0,-2.9%,4.634652202,250686,-0.6%,3641216895,1.080286346,3933556894,270812,-4.2%,1251.764706,2908866,200,-3.7%,auto
2025,2025-04-01,3838,16990.0,17.0%,4.426784784,260828,4.0%,4431471668,1.051058144,4657734388,274145,1.2%,1263.888889,3506219,206,3.0%,auto
2025,2025-05-01,3872,17888.0,5.3%,4.619834711,259068,-0.7%,4634211759,1.035513955,4798790946,268268,-2.1%,1162.142857,3987643,222,8.0%,auto
2025,2025-06-01,3400,16247.0,-9.2%,4.778529412,258973,-0.0%,4207550500,1.019016838,4287564805,263898,-1.6%,1181.842105,3560162,219,-1.7%,auto
2025,2025-07-01,3490,17117.0,5.4%,4.904584527,267697,3.4%,4582177912,1.0,4582177913,267697,1.4%,1282.727273,3572215,208,-4.8%,auto
2023,2023-01-01,20,268.0,-,13.4,88674,-,23764796,7.501355385,178268187,665179,-,366.1818182,64898,242,-,camion
2023,2023-02-01,17,83.0,-69.0%,4.882352941,104515,17.9%,8674756,7.03508925,61027685,735273,10.5%,375.9411765,23074,278,14.8%,camion
2023,2023-03-01,38,327.0,294.0%,8.605263158,101630,-2.8%,33233302,6.533618369,217133713,664017,-9.7%,380.1956522,87411,267,-3.8%,camion
2023,2023-04-01,39,294.0,-10.1%,7.538461538,227918,124.3%,67008033,6.027173658,403869053,1373704,106.9%,419.7941176,159621,542,103.1%,camion
2023,2023-05-01,25,334.0,13.6%,13.36,123260,-45.9%,41169041,5.592483714,230237196,689332,-49.8%,477.7272727,86176,258,-52.5%,camion
2023,2023-06-01,26,343.0,2.7%,13.19230769,130548,5.9%,44778225,5.278376403,236356331,689085,-0.0%,487.9347826,91770,267,3.7%,camion
2023,2023-07-01,20,153.0,-55.4%,7.65,141985,8.8%,21723804,4.96345273,107825078,704739,2.3%,516.5714286,42053,274,2.7%,camion
2023,2023-08-01,46,556.0,263.4%,12.08695652,198241,39.6%,110222498,4.414247987,486549441,875088,24.2%,646.9375,170375,306,11.5%,camion
2023,2023-09-01,47,335.0,-39.7%,7.127659574,273188,37.8%,91518028,3.915084496,358300814,1069554,22.2%,733.875,124705,372,21.5%,camion
2023,2023-10-01,44,263.0,-21.5%,5.977272727,229202,-16.1%,60280385,3.61497841,217912292,828563,-22.5%,912.7666667,66041,251,-32.5%,camion
2023,2023-11-01,58,405.0,54.0%,6.982758621,304415,32.8%,123288258,3.204464403,395072836,975488,17.7%,931.75,132319,326,30.1%,camion
2023,2023-12-01,28,136.0,-66.4%,4.857142857,506551,66.4%,68890939,2.55405664,175951362,1293760,32.6%,965.5263158,71350,524,60.6%,camion
2024,2024-01-01,47,676.0,397.1%,14.38297872,401490,-20.7%,271407319,2.117541803,574716344,850172,-34.3%,1141.8,237701,351,-33.0%,camion
2024,2024-02-01,32,537.0,-20.6%,16.78125,380230,-5.3%,204183664,1.86994804,381812842,711010,-16.4%,1081.354167,188822,351,-0.0%,camion
2024,2024-03-01,47,476.0,-11.4%,10.12765957,492012,29.4%,234197994,1.684490668,394504336,828790,16.6%,1001.603774,233822,491,39.7%,camion
2024,2024-04-01,34,273.0,-42.6%,8.029411765,394722,-19.8%,107759355,1.547790994,166788959,610948,-26.3%,1004.75,107249,392,-20.0%,camion
2024,2024-05-01,40,333.0,22.0%,8.325,452833,14.7%,150793712,1.485741555,224040485,672794,10.1%,1119.583333,134687,404,3.0%,camion
2024,2024-06-01,31,362.0,8.7%,11.67741935,512015,13.1%,185349644,1.420714517,263328931,727427,8.1%,1278.611111,144961,400,-1.0%,camion
2024,2024-07-01,43,707.0,95.3%,16.44186047,469738,-8.3%,332104865,1.365665449,453544140,641505,-11.8%,1416.022727,234533,331,-17.2%,camion
2024,2024-08-01,45,619.0,-12.4%,13.75555556,708014,50.7%,438260888,1.31096827,574546118,928184,44.7%,1340.681818,326894,528,59.2%,camion
2024,2024-09-01,41,385.0,-37.8%,9.390243902,491453,-30.6%,189209464,1.267012954,239730842,622677,-32.9%,1243.269231,152187,395,-25.1%,camion
2024,2024-10-01,27,405.0,5.2%,15.0,519416,5.7%,210363663,1.23380223,259547157,640857,2.9%,1201.0,175157,432,9.4%,camion
2024,2024-11-01,28,358.0,-11.6%,12.78571429,493978,-4.9%,176844256,1.2045726,213021746,595032,-7.2%,1124.047619,157328,439,1.6%,camion
2024,2024-12-01,26,380.0,6.1%,14.61538462,521670,5.6%,198234699,1.172857318,232501018,611844,2.8%,1105.2,179365,472,7.4%,camion
2025,2025-01-01,46,444.0,16.8%,9.652173913,648830,24.4%,288080698,1.147485855,330568526,744523,21.7%,1216.785714,236755,533,13.0%,camion
2025,2025-02-01,43,585.0,31.8%,13.60465116,553379,-14.7%,323726745,1.120573846,362759723,620102,-16.7%,1212.727273,266941,456,-14.4%,camion
2025,2025-03-01,39,439.0,-25.0%,11.25641026,503787,-9.0%,221162852,1.080286346,238919209,544235,-12.2%,1251.764706,176680,402,-11.8%,camion
2025,2025-04-01,40,352.0,-19.8%,8.8,470877,-6.5%,165748908,1.051058144,174211740,494919,-9.1%,1263.888889,131141,372,-7.4%,camion
2025,2025-05-01,24,451.0,28.1%,18.79166667,466050,-1.0%,210188849,1.035513955,217653487,482601,-2.5%,1162.142857,180863,401,7.6%,camion
2025,2025-06-01,15,231.0,-48.8%,15.4,649394,39.3%,150010125,1.019016838,152862843,661743,37.1%,1181.842105,126929,549,37.0%,camion
2025,2025-07-01,38,447.0,93.5%,11.76315789,549187,-15.4%,245486802,1.0,245486802,549187,-17.0%,1282.727273,191378,428,-22.1%,camion
