año,año_mes,cant_ocompra,cant_piezas_total,cant_piezas_prom,costo_pieza_prom_hist,monto_total_compras,ipc,monto_ipc,costo_prom_ipc,var_costo_prom_ipc,usd_blue,monto_usd,costo_prom_usd,var_costo_prom_usd,tipo_repuesto,var_costo_prom_%,var_costo_prom,var_cant_piezas,ipc_empalme_ipim,var_ipc,var_ipc_%
2024,2024-04-01,922,1086,1,463056,502879862,1.74,873007829,803872,"-10,49%",1004,500876,461,"-2,88%",Capot,"-2,59%",-0.03,"13,13%",5830,0.09,"8,83%"
2024,2024-05-01,935,1103,1,452336,498927079,1.67,831422789,753782,"-6,23%",1119,445868,404,"-12,35%",Capot,"-2,32%",-0.02,"1,57%",6073,0.04,"4,18%"
2024,2024-06-01,692,831,1,485240,403235177,1.59,642549823,773223,"2,58%",1278,315520,379,"-6,07%",Capot,"7,27%",0.07,"-24,66%",6351,0.05,"4,58%"
2024,2024-07-01,1004,1188,1,481723,572286994,1.53,876596589,737875,"-4,57%",1416,404157,340,"-10,40%",Capot,"-0,72%",-0.01,"42,96%",6607,0.04,"4,03%"
2024,2024-08-01,957,1127,1,477013,537594431,1.47,790475692,701397,"-4,94%",1340,401189,355,"4,64%",Capot,"-0,98%",-0.01,"-5,13%",6883,0.04,"4,17%"
2024,2024-09-01,856,1022,1,477845,488358240,1.42,694002689,679062,"-3,18%",1243,392886,384,"7,99%",Capot,"0,17%",0.0,"-9,32%",7122,0.03,"3,47%"
2024,2024-10-01,896,1054,1,491875,518437245,1.38,717436261,680678,"0,24%",1201,431671,409,"6,54%",Capot,"2,94%",0.03,"3,13%",7313,0.03,"2,69%"
2024,2024-11-01,763,883,1,479798,423662031,1.35,572392721,648235,"-4,77%",1124,376923,426,"4,23%",Capot,"-2,46%",-0.02,"-16,22%",7491,0.02,"2,43%"
2024,2024-12-01,659,788,1,521460,410911250,1.32,540548656,685974,"5,82%",1105,371865,471,"10,55%",Capot,"8,68%",0.09,"-10,76%",7694,0.03,"2,70%"
2025,2025-01-01,845,1017,1,513583,522314351,1.29,672234624,660997,"-3,64%",1216,429534,422,"-10,50%",Capot,"-1,51%",-0.02,"29,06%",7864,0.02,"2,21%"
2025,2025-02-01,798,948,1,482901,457790736,1.26,575372446,606932,"-8,18%",1212,377715,398,"-5,66%",Capot,"-5,97%",-0.06,"-6,78%",8052,0.02,"2,40%"
2025,2025-03-01,730,848,1,495301,420015618,1.21,508915765,600135,"-1,12%",1251,335743,395,"-0,63%",Capot,"2,57%",0.03,"-10,55%",8353,0.04,"3,73%"
2025,2025-04-01,890,1020,1,543832,554709275,1.18,653933743,641110,"6,83%",1263,439199,430,"8,76%",Capot,"9,80%",0.1,"20,28%",8585,0.03,"2,78%"
2025,2025-05-01,947,1097,1,531383,582927705,1.16,677036731,617170,"-3,73%",1162,501658,457,"6,20%",Capot,"-2,29%",-0.02,"7,55%",8714,0.02,"1,50%"
2025,2025-06-01,846,991,1,523395,518684691,1.14,592824806,598208,"-3,07%",1181,439191,443,"-3,09%",Capot,"-1,50%",-0.02,"-9,66%",8855,0.02,"1,62%"
2025,2025-07-01,326,326,1,990151,322789316,1.12,362043479,1110562,"85,65%",1282,251785,772,"74,27%",Capot,"89,18%",0.89,"-67,10%",9023,0.02,"1,90%"
2025,2025-08-01,278,278,1,795449,221134909,1.1,243460147,875755,"-21,14%",1329,166391,598,"-22,50%",Capot,"-19,66%",-0.2,"-14,72%",9193,0.02,"1,88%"
2025,2025-09-01,302,302,1,755592,228188817,1.08,246116911,814956,"-6,94%",1406,162296,537,"-10,21%",Capot,"-5,01%",-0.05,"8,63%",9384,0.02,"2,08%"
2025,2025-10-01,229,229,1,765735,175353339,1.05,184802346,806997,"-0,98%",1462,119889,523,"-2,58%",Capot,"1,34%",0.01,"-24,17%",9603,0.02,"2,34%"
2025,2025-11-01,209,209,1,737303,154096359,1.03,158480819,758281,"-6,04%",1426,108009,516,"-1,29%",Capot,"-3,71%",-0.04,"-8,73%",9841,0.02,"2,47%"
2025,2025-12-01,193,193,1,782963,151111928,1.0,151111928,782963,"3,25%",1446,104443,541,"4,72%",Capot,"6,19%",0.06,"-7,66%",10121,0.03,"2,85%"
2023,2023-01-01,717,909,1,106222,96556213,8.41,812384341,893708,-,366,263814,290,-,Optica,-,,-,1202,,-
2023,2023-02-01,565,692,1,112086,77564072,7.89,612028703,884428,"-1,04%",375,206837,298,"2,99%",Optica,"5,52%",0.06,"-23,87%",1282,0.07,"6,63%"
2023,2023-03-01,786,1010,1,118479,119663905,7.33,876917047,868233,"-1,83%",380,314905,311,"4,31%",Optica,"5,70%",0.06,"45,95%",1381,0.08,"7,68%"
2023,2023-04-01,718,924,1,111830,103331126,6.76,698532223,755985,"-12,93%",419,246613,266,"-14,40%",Optica,"-5,61%",-0.06,"-8,51%",1497,0.08,"8,40%"
2023,2023-05-01,793,1007,1,132168,133094150,6.27,834843890,829034,"9,66%",477,279023,277,"3,82%",Optica,"18,19%",0.18,"8,98%",1613,0.08,"7,77%"
2023,2023-06-01,833,1063,1,180108,191455274,5.92,1133468015,1066289,"28,62%",487,393131,369,"33,47%",Optica,"36,27%",0.36,"5,56%",1709,0.06,"5,95%"
2023,2023-07-01,760,983,1,160004,157284804,5.57,875613067,890750,"-16,46%",516,304815,310,"-16,16%",Optica,"-11,16%",-0.11,"-7,53%",1818,0.06,"6,34%"
2023,2023-08-01,854,1084,1,202625,219646063,4.95,1087481128,1003208,"12,63%",646,340009,313,"1,15%",Optica,"26,64%",0.27,"10,27%",2044,0.12,"12,44%"
2023,2023-09-01,768,957,1,203800,195037266,4.39,856446656,894925,"-10,79%",733,266080,278,"-11,36%",Optica,"0,58%",0.01,"-11,72%",2304,0.13,"12,75%"
2023,2023-10-01,724,919,1,231289,212554679,4.05,861822753,937782,"4,79%",912,233064,253,"-8,79%",Optica,"13,49%",0.13,"-3,97%",2496,0.08,"8,30%"
2023,2023-11-01,824,1035,1,310544,321413285,3.59,1155209771,1116143,"19,02%",931,345234,333,"31,53%",Optica,"34,27%",0.34,"12,62%",2816,0.13,"12,81%"
2023,2023-12-01,621,776,1,344383,267241218,2.86,765553497,986537,"-11,61%",965,276933,356,"6,99%",Optica,"10,90%",0.11,"-25,02%",3533,0.25,"25,47%"
2024,2024-01-01,770,969,1,419651,406642024,2.38,965796949,996693,"1,03%",1141,356390,367,"3,06%",Optica,"21,86%",0.22,"24,87%",4261,0.21,"20,61%"
2024,2024-02-01,656,844,1,522423,440925611,2.1,924775771,1095704,"9,93%",1081,407886,483,"31,40%",Optica,"24,49%",0.24,"-12,90%",4825,0.13,"13,24%"
2024,2024-03-01,615,782,1,523649,409493683,1.89,773672917,989351,"-9,71%",1001,409084,523,"8,25%",Optica,"0,23%",0.0,"-7,35%",5357,0.11,"11,01%"
2024,2024-04-01,701,895,1,533269,477275905,1.74,828558932,925763,"-6,43%",1004,475374,531,"1,53%",Optica,"1,84%",0.02,"14,45%",5830,0.09,"8,83%"
2024,2024-05-01,732,897,1,555210,498024206,1.67,829918223,925213,"-0,06%",1119,445061,496,"-6,59%",Optica,"4,11%",0.04,"0,22%",6073,0.04,"4,18%"
2024,2024-06-01,596,756,1,540803,408847577,1.59,651493106,861762,"-6,86%",1278,319912,423,"-14,71%",Optica,"-2,59%",-0.03,"-15,72%",6351,0.05,"4,58%"
2024,2024-07-01,791,987,1,551647,544476148,1.53,833997520,844981,"-1,95%",1416,384517,389,"-7,94%",Optica,"2,01%",0.02,"30,56%",6607,0.04,"4,03%"
2024,2024-08-01,732,946,1,552082,522269584,1.47,767942127,811778,"-3,93%",1340,389753,412,"5,75%",Optica,"0,08%",0.0,"-4,15%",6883,0.04,"4,17%"
2024,2024-09-01,687,867,1,565210,490037144,1.42,696388568,803216,"-1,05%",1243,394237,454,"10,37%",Optica,"2,38%",0.02,"-8,35%",7122,0.03,"3,47%"
2024,2024-10-01,651,821,1,595595,488983597,1.38,676677007,824210,"2,61%",1201,407147,495,"9,06%",Optica,"5,38%",0.05,"-5,31%",7313,0.03,"2,69%"
2024,2024-11-01,611,732,1,595535,435931700,1.35,588969777,804603,"-2,38%",1124,387839,529,"6,84%",Optica,"-0,01%",-0.0,"-10,84%",7491,0.02,"2,43%"
2024,2024-12-01,528,667,1,601998,401533006,1.32,528211692,791920,"-1,58%",1105,363378,544,"2,82%",Optica,"1,09%",0.01,"-8,88%",7694,0.03,"2,70%"
2025,2025-01-01,901,901,1,619133,557838752,1.29,717955620,796843,"0,62%",1216,458748,509,"-6,54%",Optica,"2,85%",0.03,"35,08%",7864,0.02,"2,21%"
2025,2025-02-01,758,758,1,631783,478891275,1.26,601892573,794053,"-0,35%",1212,192349,521,"2,38%",Optica,"2,04%",0.02,"-59,05%",8052,0.02,"2,40%"
2025,2025-03-01,791,791,1,630345,498603156,1.21,604137074,763763,"-3,81%",1251,206587,503,"-3,34%",Optica,"-0,23%",-0.0,"11,11%",8353,0.04,"3,73%"
2025,2025-04-01,863,863,1,616797,532295992,1.18,627511250,727127,"-4,80%",1263,204133,488,"-3,08%",Optica,"-2,15%",-0.02,"1,95%",8585,0.03,"2,78%"
2025,2025-05-01,868,868,1,613341,532379706,1.16,618328161,712360,"-2,03%",1162,231682,527,"8,07%",Optica,"-0,58%",-0.01,"5,02%",8714,0.02,"1,50%"
2025,2025-06-01,804,804,1,616401,495586448,1.14,566424931,704508,"-1,10%",1181,207206,521,"-1,10%",Optica,"0,51%",0.01,"-9,57%",8855,0.02,"1,62%"
2025,2025-07-01,1029,1029,1,648151,666946952,1.12,748053864,726972,"3,19%",1282,257156,503,"-3,58%",Optica,"4,66%",0.05,"28,72%",9023,0.02,"1,90%"
2025,2025-08-01,835,835,1,683402,570640624,1.1,628251103,752396,"3,50%",1329,207381,513,"2,00%",Optica,"5,74%",0.06,"-20,94%",9193,0.02,"1,88%"
2025,2025-09-01,861,861,1,793357,683080790,1.08,736748349,855688,"13,73%",1406,245865,558,"8,86%",Optica,"15,16%",0.15,"8,91%",9384,0.02,"2,08%"
2025,2025-10-01,929,929,1,1263722,1173997557,1.05,1237259036,1331818,"55,64%",1462,376010,880,"57,59%",Optica,"63,94%",0.64,"-2,95%",9603,0.02,"2,34%"
2025,2025-11-01,744,744,1,697678,519072573,1.03,533841599,717528,"-46,12%",1426,363829,489,"-44,47%",Optica,"-45,83%",-0.45,"-19,91%",9841,0.02,"2,47%"
2025,2025-12-01,626,626,1,786962,492638325,1.0,492638325,786962,"9,68%",1446,340496,543,"11,23%",Optica,"12,80%",0.13,"-15,86%",10121,0.03,"2,85%"
2023,2023-01-01,832,832,1,86662,72102805,8.41,606643404,729138,-,366,197002,236,-,Paragolpe Del,-,,-,1202,,-
2023,2023-02-01,642,642,1,95006,60993925,7.89,481279952,749656,"2,81%",375,162650,253,"7,00%",Paragolpe Del,"9,63%",0.1,-22.84%,1282,0.07,"6,63%"
2023,2023-03-01,956,956,1,96910,92646401,7.33,678928273,710172,"-5,27%",380,243806,255,"0,66%",Paragolpe Del,"2,00%",0.02,48.91%,1381,0.08,"7,68%"
2023,2023-04-01,816,816,1,99903,81521551,6.76,551096581,675357,"-4,90%",419,194562,238,"-6,51%",Paragolpe Del,"3,09%",0.03,-14.64%,1497,0.08,"8,40%"
2023,2023-05-01,858,858,1,113900,97726458,6.27,612997163,714447,"5,79%",477,204877,238,"0,15%",Paragolpe Del,"14,01%",0.14,5.15%,1613,0.08,"7,77%"
2023,2023-06-01,963,963,1,131414,126552074,5.92,749223174,778007,"8,90%",487,259860,269,"13,01%",Paragolpe Del,"15,38%",0.15,12.24%,1709,0.06,"5,95%"
2023,2023-07-01,844,844,1,131974,111386053,5.57,620092221,734706,"-5,57%",516,215864,255,"-5,22%",Paragolpe Del,"0,43%",0.0,-12.36%,1818,0.06,"6,34%"
2023,2023-08-01,990,990,1,165486,163831891,4.95,811141740,819331,"11,52%",646,253609,256,"0,16%",Paragolpe Del,"25,39%",0.25,17.3%,2044,0.12,"12,44%"
2023,2023-09-01,890,890,1,175673,156349123,4.39,686559478,771414,"-5,85%",733,213300,239,"-6,44%",Paragolpe Del,"6,16%",0.06,-10.1%,2304,0.13,"12,75%"
2023,2023-10-01,815,816,1,202619,165337329,4.05,670375607,821537,"6,50%",912,181290,222,"-7,30%",Paragolpe Del,"15,34%",0.15,-8.31%,2496,0.08,"8,30%"
2023,2023-11-01,908,908,1,234003,212474739,3.59,763667545,841043,"2,37%",931,228222,251,"13,13%",Paragolpe Del,"15,49%",0.15,11.27%,2816,0.13,"12,81%"
2023,2023-12-01,727,727,1,324560,235955750,2.86,675931471,929751,"10,55%",965,244513,336,"33,81%",Paragolpe Del,"38,70%",0.39,-19.93%,3533,0.25,"25,47%"
2024,2024-01-01,831,831,1,356197,296000251,2.38,703016714,845987,"-9,01%",1141,259421,312,"-7,18%",Paragolpe Del,"9,75%",0.1,14.31%,4261,0.21,"20,61%"
2024,2024-02-01,779,779,1,391361,304870585,2.1,639420626,820821,"-2,97%",1081,282026,362,"15,97%",Paragolpe Del,"9,87%",0.1,-6.26%,4825,0.13,"13,24%"
2024,2024-03-01,718,718,1,434666,312090251,1.89,589644688,821231,"0,05%",1001,311778,434,"19,94%",Paragolpe Del,"11,07%",0.11,-7.83%,5357,0.11,"11,01%"
2024,2024-04-01,802,802,1,425791,341484643,1.74,592823036,739180,"-9,99%",1004,340124,424,"-2,33%",Paragolpe Del,"-2,04%",-0.02,11.7%,5830,0.09,"8,83%"
2024,2024-05-01,857,857,1,418350,358526111,1.67,597455604,697147,"-5,69%",1119,320398,373,"-11,85%",Paragolpe Del,"-1,75%",-0.02,6.86%,6073,0.04,"4,18%"
2024,2024-06-01,633,633,1,450547,285196429,1.59,454456668,717940,"2,98%",1278,223158,352,"-5,70%",Paragolpe Del,"7,70%",0.08,-26.14%,6351,0.05,"4,58%"
2024,2024-07-01,917,918,1,434599,398962676,1.53,611108280,665693,"-7,28%",1416,281753,306,"-12,94%",Paragolpe Del,"-3,54%",-0.04,45.02%,6607,0.04,"4,03%"
2024,2024-08-01,883,883,1,434955,384066108,1.47,564728548,639555,"-3,93%",1340,286616,324,"5,76%",Paragolpe Del,"0,08%",0.0,-3.81%,6883,0.04,"4,17%"
2024,2024-09-01,782,783,1,435628,341097411,1.42,484731291,619068,"-3,20%",1243,274414,350,"7,97%",Paragolpe Del,"0,15%",0.0,-11.33%,7122,0.03,"3,47%"
2024,2024-10-01,831,831,1,448372,372597886,1.38,515617342,620476,"0,23%",1201,310239,373,"6,52%",Paragolpe Del,"2,93%",0.03,6.13%,7313,0.03,"2,69%"
2024,2024-11-01,708,708,1,457291,323762656,1.35,437422695,617827,"-0,43%",1124,288045,406,"8,98%",Paragolpe Del,"1,99%",0.02,-14.8%,7491,0.02,"2,43%"
2024,2024-12-01,598,598,1,456651,273077483,1.32,359230044,600718,"-2,77%",1105,247128,413,"1,58%",Paragolpe Del,"-0,14%",-0.0,-15.54%,7694,0.03,"2,70%"
2025,2025-01-01,770,770,1,472573,363881971,1.29,468327281,608215,"1,25%",1216,299245,388,"-5,96%",Paragolpe Del,"3,49%",0.03,28.76%,7864,0.02,"2,21%"
2025,2025-02-01,713,713,1,431989,308008163,1.26,387118821,542943,"-10,73%",1212,254132,356,"-8,29%",Paragolpe Del,"-8,59%",-0.09,-7.4%,8052,0.02,"2,40%"
2025,2025-03-01,632,632,1,449707,284214848,1.21,344371520,544891,"0,36%",1251,227190,359,"0,86%",Paragolpe Del,"4,10%",0.04,-11.36%,8353,0.04,"3,73%"
2025,2025-04-01,682,682,1,467682,318959163,1.18,376013470,551339,"1,18%",1263,252540,370,"3,01%",Paragolpe Del,"4,00%",0.04,7.91%,8585,0.03,"2,78%"
2025,2025-05-01,747,747,1,457421,341694094,1.16,396857878,531267,"-3,64%",1162,294056,393,"6,31%",Paragolpe Del,"-2,19%",-0.02,9.53%,8714,0.02,"1,50%"
2025,2025-06-01,696,696,1,459160,319575901,1.14,365255665,524791,"-1,22%",1181,270597,388,"-1,23%",Paragolpe Del,"0,38%",0.0,-6.83%,8855,0.02,"1,62%"
2025,2025-07-01,914,914,1,455287,416132816,1.12,466738411,510654,"-2,69%",1282,324596,355,"-8,66%",Paragolpe Del,"-0,84%",-0.01,31.32%,9023,0.02,"1,90%"
2025,2025-08-01,771,771,1,485310,374174622,1.1,411950375,534305,"4,63%",1329,281545,365,"2,82%",Paragolpe Del,"6,59%",0.07,-15.65%,9193,0.02,"1,88%"
2025,2025-09-01,776,776,1,508378,394501653,1.08,425496436,548319,"2,62%",1406,280584,361,"-0,98%",Paragolpe Del,"4,75%",0.05,0.65%,9384,0.02,"2,08%"
2025,2025-10-01,783,783,1,580071,454196340,1.05,478670950,611328,"11,49%",1462,310536,396,"9,69%",Paragolpe Del,"14,10%",0.14,"0,90%",9603,0.02,"2,34%"
2025,2025-11-01,678,678,1,525256,356123808,1.03,366256499,540201,"-11,63%",1426,249614,368,"-7,17%",Paragolpe Del,"-9,45%",-0.09,"-13,41%",9841,0.02,"2,47%"
2025,2025-12-01,627,627,1,539029,337971556,1.0,337971556,539029,"-0,22%",1446,233595,372,"1,19%",Paragolpe Del,"2,62%",0.03,"-7,52%",10121,0.03,"2,85%"
2023,2023-01-01,477,478,1,92387,44161296,8.41,371555016,777306,-,366,120659,252,-,Paragolpe Tras,-,,-,1202,,-
2023,2023-02-01,365,365,1,99236,36221465,7.89,285809856,783033,"0,74%",375,96590,264,"4,84%",Paragolpe Tras,"7,41%",0.07,-23.64%,1282,0.07,"6,63%"
2023,2023-03-01,610,610,1,122248,74571624,7.33,546473294,895853,"14,41%",380,196241,321,"21,57%",Paragolpe Tras,"23,19%",0.23,67.12%,1381,0.08,"7,68%"
2023,2023-04-01,543,543,1,114402,62120355,6.76,419941903,773372,"-13,67%",419,148258,273,"-15,13%",Paragolpe Tras,"-6,42%",-0.06,-10.98%,1497,0.08,"8,40%"
2023,2023-05-01,494,494,1,130138,64288377,6.27,403254078,816301,"5,55%",477,134776,272,"-0,08%",Paragolpe Tras,"13,76%",0.14,-9.02%,1613,0.08,"7,77%"
2023,2023-06-01,494,494,1,130875,64652525,5.92,382760775,774816,"-5,08%",487,132756,268,"-1,50%",Paragolpe Tras,"0,57%",0.01,0.0%,1709,0.06,"5,95%"
2023,2023-07-01,532,532,1,141279,75160940,5.57,418425045,786507,"1,51%",516,145660,273,"1,88%",Paragolpe Tras,"7,95%",0.08,7.69%,1818,0.06,"6,34%"
2023,2023-08-01,554,554,1,168689,93453840,4.95,462695693,835189,"6,19%",646,144665,261,"-4,63%",Paragolpe Tras,"19,40%",0.19,4.14%,2044,0.12,"12,44%"
2023,2023-09-01,552,552,1,190710,105272069,4.39,462270177,837444,"0,27%",733,143618,260,"-0,36%",Paragolpe Tras,"13,05%",0.13,-0.36%,2304,0.13,"12,75%"
2023,2023-10-01,470,470,1,216870,101929326,4.05,413281950,879319,"5,00%",912,111764,237,"-8,60%",Paragolpe Tras,"13,72%",0.14,-14.86%,2496,0.08,"8,30%"
2023,2023-11-01,553,553,1,271666,150231368,3.59,539955105,976410,"11,04%",931,161365,291,"22,71%",Paragolpe Tras,"25,27%",0.25,17.66%,2816,0.13,"12,81%"
2023,2023-12-01,424,424,1,339473,143936924,2.86,412329417,972472,"-0,40%",965,149157,351,"20,56%",Paragolpe Tras,"24,96%",0.25,-23.33%,3533,0.25,"25,47%"
2024,2024-01-01,511,511,1,393599,201129288,2.38,477693010,934819,"-3,87%",1141,176274,344,"-1,94%",Paragolpe Tras,"15,94%",0.16,20.52%,4261,0.21,"20,61%"
2024,2024-02-01,488,488,1,434545,212058095,2.1,444760257,911393,"-2,51%",1081,196168,401,"16,53%",Paragolpe Tras,"10,40%",0.1,-4.5%,4825,0.13,"13,24%"
2024,2024-03-01,430,430,1,441500,189845069,1.89,358681939,834143,"-8,48%",1001,189655,441,"9,72%",Paragolpe Tras,"1,60%",0.02,-11.89%,5357,0.11,"11,01%"
2024,2024-04-01,453,453,1,449677,203704069,1.74,353633661,780646,"-6,41%",1004,202892,447,"1,55%",Paragolpe Tras,"1,85%",0.02,5.35%,5830,0.09,"8,83%"
2024,2024-05-01,540,540,1,457407,247000103,1.67,411606271,762232,"-2,36%",1119,220732,408,"-8,73%",Paragolpe Tras,"1,72%",0.02,19.21%,6073,0.04,"4,18%"
2024,2024-06-01,353,353,1,467162,164908522,1.59,262779508,744416,"-2,34%",1278,129036,365,"-10,57%",Paragolpe Tras,"2,13%",0.02,-34.63%,6351,0.05,"4,58%"
2024,2024-07-01,494,494,1,456128,225327292,1.53,345143499,698670,"-6,15%",1416,159129,322,"-11,88%",Paragolpe Tras,"-2,36%",-0.02,39.94%,6607,0.04,"4,03%"
2024,2024-08-01,467,467,1,467780,218453329,1.47,321212491,687820,"-1,55%",1340,163024,349,"8,37%",Paragolpe Tras,"2,55%",0.03,-5.47%,6883,0.04,"4,17%"
2024,2024-09-01,394,394,1,445792,175642268,1.42,249604074,633512,"-7,90%",1243,141305,358,"2,74%",Paragolpe Tras,"-4,70%",-0.05,-15.63%,7122,0.03,"3,47%"
2024,2024-10-01,461,461,1,468935,216179490,1.38,299158686,648932,"2,43%",1201,179999,390,"8,87%",Paragolpe Tras,"5,19%",0.05,17.01%,7313,0.03,"2,69%"
2024,2024-11-01,452,452,1,491503,222159680,1.35,300151003,664049,"2,33%",1124,197650,437,"11,99%",Paragolpe Tras,"4,81%",0.05,-1.95%,7491,0.02,"2,43%"
2024,2024-12-01,416,416,1,535660,222834728,1.32,293136322,704654,"6,11%",1105,201660,484,"10,86%",Paragolpe Tras,"8,98%",0.09,-7.96%,7694,0.03,"2,70%"
2025,2025-01-01,419,419,1,508791,213183470,1.29,274373679,654829,"-7,07%",1216,166542,417,"-13,90%",Paragolpe Tras,"-5,25%",-0.05,-4.09%,7864,0.02,"2,21%"
2025,2025-02-01,410,410,1,511515,209721236,1.26,263587292,642895,"-1,82%",1212,160233,414,"-0,80%",Paragolpe Tras,"-1,13%",-0.01,-3.01%,8052,0.02,"2,40%"
2025,2025-03-01,432,432,1,519280,224329145,1.21,271810461,629190,"-2,13%",1251,171468,406,"-1,86%",Paragolpe Tras,"1,29%",0.01,9.04%,8353,0.04,"3,73%"
2025,2025-04-01,447,447,1,507388,226802621,1.18,267372286,598148,"-4,93%",1263,167551,397,"-2,05%",Paragolpe Tras,"-1,11%",-0.01,-0.24%,8585,0.03,"2,78%"
2025,2025-05-01,476,476,1,508821,242199088,1.16,281300198,590966,"-1,20%",1162,192916,427,"7,48%",Paragolpe Tras,"-1,11%",-0.01,7.13%,8714,0.02,"1,50%"
2025,2025-06-01,461,461,1,508795,234554538,1.14,268081459,581521,"-1,60%",1181,179584,422,"-1,22%",Paragolpe Tras,"0,40%",0.0,-5.76%,8855,0.02,"1,62%"
2025,2025-07-01,467,467,1,492095,229808762,1.12,257755630,551939,"-5,09%",1282,179258,383,"-9,16%",Paragolpe Tras,"-1,39%",-0.01,9.88%,9023,0.02,"1,90%"
2025,2025-08-01,446,446,1,492710,219748722,1.1,241934015,542452,"-1,72%",1329,164803,371,"-3,30%",Paragolpe Tras,"0,24%",0.0,-4.93%,9193,0.02,"1,88%"
2025,2025-09-01,458,458,1,537168,246022969,1.08,265352238,579371,"6,81%",1406,171083,381,"2,65%",Paragolpe Tras,"8,60%",0.09,1.13%,9384,0.02,"2,08%"
2025,2025-10-01,477,477,1,605107,288636306,1.05,304189626,637714,"10,07%",1462,197342,413,"8,58%",Paragolpe Tras,"12,95%",0.13,"6,24%",9603,0.02,"2,34%"
2025,2025-11-01,408,408,1,588816,240236993,1.03,247072389,605569,"-5,04%",1426,168387,412,"-0,24%",Paragolpe Tras,"-2,69%",-0.03,"-14,47%",9841,0.02,"2,47%"
2025,2025-12-01,358,358,1,551070,197283253,1.0,197283253,551070,"-9,00%",1446,136356,380,"-7,71%",Paragolpe Tras,"-6,41%",-0.06,"-12,25%",10121,0.03,"2,85%"
