nro_siniestro_gw,año_mes_fecha_pago,segmento,cobertura_principal,monto_transaccion,ipc_x_fecha_de_pago,pago_ipc,usd_blue_fp,pago_usd,marca_vehiculo,modelo_vehiculo,provincia,tv
4-3162032,2024-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),490000,1.45,712177,1416,346,PEUGEOT,301,BUENOS AIRES,Autos particulares
4-3344890,2025-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),867768,1.04,906527,1329,652,TOYOTA,SW4,BUENOS AIRES,Autos particulares
4-3102291,2024-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),103697,2.25,233693,1141,90,RENAULT,SANDERO,BUENOS AIRES,Autos particulares
4-3165303,2024-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),400000,1.45,581369,1416,282,FORD,RANGER,BUENOS AIRES,Autos particulares
4-3171753,2024-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),865950,1.45,1258592,1416,611,VOLKSWAGEN,GOLF,BUENOS AIRES,Autos particulares
4-3179214,2024-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),200008,1.4,279053,1340,149,VOLKSWAGEN,SAVEIRO,BUENOS AIRES,Autos particulares
4-3278385,2025-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),39765,1.12,44481,1263,31,TOYOTA,HILUX,BUENOS AIRES,Autos particulares
4-3333025,2025-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),130743,1.04,136583,1329,98,PEUGEOT,207,BUENOS AIRES,Autos particulares
4-3198432,2024-10-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),1082644,1.31,1421607,1201,901,VOLKSWAGEN,AMAROK,BUENOS AIRES,Autos particulares
4-3105118,2024-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),694353,2.25,1564805,1141,608,FIAT,TORO,BUENOS AIRES,Autos particulares
4-3168362,2024-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),137194,1.51,207438,1278,107,VOLKSWAGEN,GOL,BUENOS AIRES,Autos particulares
4-3172503,2024-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),727272,1.45,1057035,1416,513,VOLKSWAGEN,AMAROK,BUENOS AIRES,Autos particulares
4-3206152,2024-11-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),543000,1.28,696114,1124,483,FORD,RANGER,BUENOS AIRES,Autos particulares
4-3343985,2025-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),211874,1.02,216836,1406,150,FIAT,CRONOS,BUENOS AIRES,Autos particulares
4-3257791,2025-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),991735,1.15,1140204,1251,792,VOLKSWAGEN,AMAROK,BUENOS AIRES,Autos particulares
4-3337494,2025-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),247171,1.04,258210,1329,185,VOLKSWAGEN,POLO,BUENOS AIRES,Autos particulares
4-3275485,2025-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),203305,1.12,227417,1263,160,PEUGEOT,207,BUENOS AIRES,Autos particulares
4-3305305,2025-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),330578,1.06,351821,1282,257,PEUGEOT,208,BUENOS AIRES,Autos particulares
4-3125793,2024-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),609000,1.79,1091777,1001,608,TOYOTA,HILUX,BUENOS AIRES,Autos particulares
4-3139067,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),220158,1.58,348117,1119,196,RENAULT,KANGOO,BUENOS AIRES,Autos particulares
4-3253544,2025-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),484474,1.12,541932,1263,383,AUDI,A1,BUENOS AIRES,Autos particulares
4-3257175,2025-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),168238,1.15,193424,1251,134,CITROEN,BERLINGO,BUENOS AIRES,Autos particulares
4-3179946,2024-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),396280,1.4,552896,1340,295,TOYOTA,HILUX,BUENOS AIRES,Autos particulares
4-3250196,2025-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),730000,1.22,891493,1216,599,RENAULT,SANDERO,BUENOS AIRES,Autos particulares
4-3261991,2025-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),362231,1.12,405192,1263,286,TOYOTA,HILUX,BUENOS AIRES,Autos particulares
4-3200073,2024-10-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),152150,1.31,199786,1201,126,FIAT,PALIO,BUENOS AIRES,Autos particulares
4-3190742,2024-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),355371,1.35,479194,1243,285,FORD,ECO SPORT,BUENOS AIRES,Autos particulares
4-3337813,2025-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),284660,1.04,297374,1329,214,FIAT,CRONOS,BUENOS AIRES,Autos particulares
4-3135583,2024-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),501984,1.79,899925,1001,501,VOLKSWAGEN,POLO,BUENOS AIRES,Autos particulares
4-3168513,2024-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),729999,1.45,1060999,1416,515,TOYOTA,COROLLA,BUENOS AIRES,Autos particulares
4-3203635,2024-10-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),356000,1.31,467459,1201,296,PEUGEOT,PARTNER,BUENOS AIRES,Autos particulares
4-3183106,2024-10-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),119481,1.31,156890,1201,99,RENAULT,KANGOO,BUENOS AIRES,Autos particulares
4-3216501,2024-10-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),443190,1.31,581947,1201,369,PEUGEOT,208,BUENOS AIRES,Autos particulares
4-3233175,2024-12-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),189420,1.25,236439,1105,171,CITROEN,C 3 AIRCROSS,BUENOS AIRES,Autos particulares
4-3295424,2025-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),475000,1.1,523477,1162,408,PEUGEOT,208,BUENOS AIRES,Autos particulares
4-3175638,2024-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),1033057,1.4,1441335,1340,770,PEUGEOT,208,BUENOS AIRES,Autos particulares
4-3340926,2025-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),50000,1.04,52233,1329,37,RENAULT,KANGOO,BUENOS AIRES,Autos particulares
4-3151709,2024-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),804756,1.4,1122805,1340,600,TOYOTA,SW4,BUENOS AIRES,Autos particulares
4-3268664,2025-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),330578,1.19,394242,1212,272,PEUGEOT,208,BUENOS AIRES,Autos particulares
4-3304444,2025-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),157093,1.08,170367,1181,132,PEUGEOT,PARTNER,BUENOS AIRES,Autos particulares
4-3266282,2025-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),316496,1.15,363878,1251,252,CHEVROLET,PRISMA,BUENOS AIRES,Autos particulares
4-3177841,2024-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),494238,1.4,689567,1340,368,FORD,FIESTA,BUENOS AIRES,Autos particulares
4-3263431,2025-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),250000,1.15,287426,1251,199,FORD,ECO SPORT,BUENOS AIRES,Autos particulares
4-3282141,2025-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),193388,1.1,213124,1162,166,RENAULT,SANDERO,BUENOS AIRES,Autos particulares
4-3124814,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),509512,1.65,839296,1004,507,VOLKSWAGEN,AMAROK,BUENOS AIRES,Autos particulares
4-3181394,2024-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),207000,1.4,288808,1340,154,CITROEN,C 3,BUENOS AIRES,Autos particulares
4-3341530,2025-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),395000,1.02,404250,1406,280,FORD,ECO SPORT,BUENOS AIRES,Autos particulares
4-3239016,2025-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),643765,1.22,786181,1216,529,VOLKSWAGEN,UP,BUENOS AIRES,Autos particulares
4-3318943,2025-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),291517,1.04,304538,1329,219,VOLKSWAGEN,GOL,BUENOS AIRES,Autos particulares
4-3201630,2024-11-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),434489,1.28,557006,1124,386,CITROEN,JUMPY,BUENOS AIRES,Autos particulares
4-3176805,2024-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),217355,1.45,315909,1416,153,RENAULT,MEGANE,BUENOS AIRES,Autos particulares
4-3329742,2025-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),430000,1.04,449206,1329,323,MERCEDES BENZ,SPRINTER,BUENOS AIRES,Autos particulares
4-3102334,2023-12-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),300000,2.72,815454,965,310,PEUGEOT,208,BUENOS AIRES,Autos particulares
4-3131972,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),341150,1.65,561960,1004,339,RENAULT,CLIO,BUENOS AIRES,Autos particulares
4-3151553,2024-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),422314,1.4,589217,1340,314,FORD,RANGER,BUENOS AIRES,Autos particulares
4-3141174,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),198999,1.58,314662,1119,177,CHEVROLET,PRISMA,BUENOS AIRES,Autos particulares
4-3185714,2024-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),392561,1.35,529343,1243,315,RENAULT,CLIO,BUENOS AIRES,Autos particulares
4-3248163,2025-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),289256,1.08,313698,1181,244,PEUGEOT,207,BUENOS AIRES,Autos particulares
4-3143560,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),190000,1.58,300431,1119,169,CITROEN,BERLINGO,BUENOS AIRES,Autos particulares
4-3358755,2025-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),163387,1.02,167213,1406,116,BMW,320,BUENOS AIRES,Autos particulares
4-3125979,2024-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),842975,1.79,1511233,1001,841,RENAULT,SANDERO,BUENOS AIRES,Autos particulares
4-3153288,2024-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),355511,1.51,537536,1278,278,FORD,FOCUS,BUENOS AIRES,Autos particulares
4-3153345,2024-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),375000,1.51,567004,1278,293,HONDA,FIT,BUENOS AIRES,Autos particulares
4-3154002,2024-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),372596,1.51,563369,1278,291,MERCEDES BENZ,SPRINTER,BUENOS AIRES,Autos particulares
4-3176801,2024-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),264256,1.4,368693,1340,197,CITROEN,BERLINGO,BUENOS AIRES,Autos particulares
4-3202056,2024-10-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),399173,1.31,524149,1201,332,FIAT,CRONOS,BUENOS AIRES,Autos particulares
4-3231544,2025-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),143200,1.22,174879,1216,117,CHEVROLET,PRISMA,BUENOS AIRES,Autos particulares
4-3272840,2025-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),370000,1.12,413882,1263,292,PEUGEOT,308,BUENOS AIRES,Autos particulares
4-3296263,2025-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),942382,1.08,1022013,1181,797,FORD,RANGER,BUENOS AIRES,Autos particulares
4-3108288,2024-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),181818,2.25,409748,1141,159,PEUGEOT,PARTNER,BUENOS AIRES,Autos particulares
4-3178916,2024-11-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),226446,1.28,290299,1124,201,FORD,KA,BUENOS AIRES,Autos particulares
4-3118089,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Camiones),842975,1.99,1677615,1081,779,SCANIA,P,BUENOS AIRES,Camiones
4-3100425,2024-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),370000,2.25,833838,1141,324,FORD,ECO SPORT,BUENOS AIRES,Autos particulares
4-3324491,2025-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),133471,1.06,142048,1282,104,CITROEN,BERLINGO,BUENOS AIRES,Autos particulares
4-3115129,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),300000,1.99,597033,1081,277,TOYOTA,ETIOS,BUENOS AIRES,Autos particulares
4-3151893,2024-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),255209,1.51,385878,1278,199,VOLKSWAGEN,POLO,BUENOS AIRES,Autos particulares
4-3137292,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),123624,1.58,195477,1119,110,RENAULT,CLIO,BUENOS AIRES,Autos particulares
4-3112591,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),317000,1.99,630865,1081,293,PEUGEOT,PARTNER,BUENOS AIRES,Autos particulares
4-3194566,2024-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),418970,1.35,564954,1243,336,CITROEN,C 4,BUENOS AIRES,Autos particulares
4-3222977,2024-12-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),228000,1.25,284595,1105,206,TOYOTA,COROLLA,BUENOS AIRES,Autos particulares
4-3314288,2025-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),410000,1.06,436346,1282,319,TOYOTA,HILUX,BUENOS AIRES,Autos particulares
4-3116263,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),863636,1.99,1718733,1081,798,FIAT,TORO,BUENOS AIRES,Autos particulares
4-3132810,2024-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),736776,1.79,1320847,1001,735,LIFAN,MY WAY,BUENOS AIRES,Autos particulares
4-3255650,2025-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),351239,1.19,418882,1212,289,TOYOTA,COROLLA,BUENOS AIRES,Autos particulares
4-3125890,2024-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),760826,1.79,1363962,1001,759,VOLKSWAGEN,AMAROK,BUENOS AIRES,Autos particulares
4-3268914,2025-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),314049,1.12,351295,1263,248,FIAT,PALIO,BUENOS AIRES,Autos particulares
4-3306423,2025-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),764462,1.08,829059,1181,646,HONDA,CRV,BUENOS AIRES,Autos particulares
4-3298237,2025-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),920000,1.1,1013892,1162,791,FORD,RANGER,BUENOS AIRES,Autos particulares
4-3138194,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),139586,1.58,220716,1119,124,VOLKSWAGEN,GOL,BUENOS AIRES,Autos particulares
4-3149976,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),175000,1.58,276712,1119,156,TOYOTA,ETIOS,BUENOS AIRES,Autos particulares
4-3148788,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),77185,1.58,122046,1119,68,VOLKSWAGEN,FOX,BUENOS AIRES,Autos particulares
4-3223866,2024-11-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),148760,1.28,190707,1124,132,RENAULT,CLIO,BUENOS AIRES,Autos particulares
4-3130323,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),159338,1.65,262471,1004,158,RENAULT,LOGAN,BUENOS AIRES,Autos particulares
4-3166539,2024-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),1266954,1.45,1841422,1416,894,VOLKSWAGEN,AMAROK,BUENOS AIRES,Autos particulares
4-3181184,2024-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),239694,1.4,334424,1340,178,PEUGEOT,PARTNER,BUENOS AIRES,Autos particulares
4-3314744,2025-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),166994,1.06,177725,1282,130,PEUGEOT,206,BUENOS AIRES,Autos particulares
4-3112036,2024-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),591350,2.25,1332676,1141,517,TOYOTA,HILUX,BUENOS AIRES,Autos particulares
4-3153668,2024-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),152644,1.45,221856,1416,107,VOLKSWAGEN,GOL,BUENOS AIRES,Autos particulares
4-3223918,2024-12-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),489105,1.25,610513,1105,442,FORD,FOCUS,BUENOS AIRES,Autos particulares
4-3266192,2025-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),175000,1.15,201198,1251,139,PEUGEOT,PARTNER,BUENOS AIRES,Autos particulares
4-3283451,2025-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),545454,1.12,610145,1263,431,CITROEN,C 4,BUENOS AIRES,Autos particulares
4-3126753,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),830003,1.65,1367225,1004,826,NISSAN,PICK-UP,BUENOS AIRES,Autos particulares
4-3133446,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),208000,1.65,342628,1004,207,PEUGEOT,207,BUENOS AIRES,Autos particulares
4-3204328,2024-10-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),491491,1.31,645370,1201,409,VOLKSWAGEN,AMAROK,BUENOS AIRES,Autos particulares
4-3292325,2025-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),210000,1.1,231431,1162,180,VOLKSWAGEN,GOL,BUENOS AIRES,Autos particulares
4-3322540,2025-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),170867,1.04,178498,1329,128,PEUGEOT,PARTNER,BUENOS AIRES,Autos particulares
4-3192841,2024-10-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),289256,1.31,379818,1201,240,FORD,MAVERICK,BUENOS AIRES,Autos particulares
4-3103324,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),271108,1.99,539536,1081,250,VOLKSWAGEN,FOX,BUENOS AIRES,Autos particulares
4-3111008,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),264300,1.99,525986,1081,244,RENAULT,KANGOO,BUENOS AIRES,Autos particulares
4-3145690,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),745000,1.58,1178006,1119,665,PEUGEOT,408,BUENOS AIRES,Autos particulares
4-3275296,2025-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),991735,1.12,1109355,1263,784,FORD,RANGER,BUENOS AIRES,Autos particulares
4-3242446,2024-12-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),149033,1.25,186026,1105,134,VOLKSWAGEN,FOX,BUENOS AIRES,Autos particulares
4-3116798,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),185950,1.99,370062,1081,171,FIAT,SIENA,BUENOS AIRES,Autos particulares
4-3180853,2024-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),388429,1.35,523771,1243,312,TOYOTA,HILUX,BUENOS AIRES,Autos particulares
4-3196447,2024-10-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),719008,1.31,944120,1201,598,TOYOTA,RAV,BUENOS AIRES,Autos particulares
4-3113964,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),990008,1.99,1970227,1081,915,CHEVROLET,PICK-UP S-10,BUENOS AIRES,Autos particulares
4-3212545,2024-10-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),647890,1.31,850736,1201,539,CHRYSLER,JEEP GRAND CHEROKEE,BUENOS AIRES,Autos particulares
4-3109933,2024-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),1323329,2.25,2982278,1141,1158,FORD,RANGER,BUENOS AIRES,Autos particulares
4-3112356,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),630000,1.99,1253771,1081,582,VOLKSWAGEN,AMAROK,BUENOS AIRES,Autos particulares
4-3123065,2024-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),850011,1.79,1523846,1001,848,VOLKSWAGEN,AMAROK,BUENOS AIRES,Autos particulares
4-3123466,2024-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),430009,1.79,770893,1001,429,HONDA,FIT,BUENOS AIRES,Autos particulares
4-3161725,2024-10-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),1005806,1.31,1320712,1201,837,CHRYSLER,RAM,BUENOS AIRES,Autos particulares
4-3189823,2024-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),914876,1.35,1233648,1243,735,VOLKSWAGEN,AMAROK,BUENOS AIRES,Autos particulares
4-3248724,2025-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),1722677,1.22,2103776,1216,1415,FORD,F-150,BUENOS AIRES,Autos particulares
4-3127927,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),519000,1.65,854924,1004,516,TOYOTA,HILUX,BUENOS AIRES,Autos particulares
4-3260541,2025-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),809917,1.15,931167,1251,647,FORD,RANGER,BUENOS AIRES,Autos particulares
4-3259600,2025-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),600000,1.15,689823,1251,479,TOYOTA,SW4,BUENOS AIRES,Autos particulares
4-3261044,2025-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),417355,1.15,479835,1251,333,NISSAN,PICK-UP,BUENOS AIRES,Autos particulares
4-3294493,2025-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),376702,1.1,415147,1162,324,RENAULT,DUSTER,BUENOS AIRES,Autos particulares
4-3341387,2025-08-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),655008,1.04,684264,1329,492,TOYOTA,HILUX,BUENOS AIRES,Autos particulares
4-3265042,2025-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),189256,1.15,217589,1251,151,CITROEN,BERLINGO,BUENOS AIRES,Autos particulares
4-3276067,2025-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),667937,1.12,747154,1263,528,CHRYSLER,RAM,BUENOS AIRES,Autos particulares
4-3115217,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),390000,1.99,776143,1081,360,TOYOTA,HILUX,BUENOS AIRES,Autos particulares
4-3250583,2025-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),809000,1.15,930112,1251,646,VOLKSWAGEN,AMAROK,BUENOS AIRES,Autos particulares
4-3253119,2025-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),1177685,1.15,1353993,1251,940,VOLKSWAGEN,AMAROK,BUENOS AIRES,Autos particulares
4-3257805,2025-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),1398611,1.15,1607992,1251,1117,FORD,RANGER,BUENOS AIRES,Autos particulares
4-3123559,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),1036434,1.65,1707270,1004,1031,TOYOTA,PRADO,BUENOS AIRES,Autos particulares
4-3127037,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),755965,1.65,1245266,1004,752,FORD,RANGER,BUENOS AIRES,Autos particulares
4-3260631,2025-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),488004,1.15,561061,1251,389,VOLKSWAGEN,AMAROK,BUENOS AIRES,Autos particulares
4-3204071,2024-10-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),380165,1.31,499190,1201,316,TOYOTA,HILUX,BUENOS AIRES,Autos particulares
4-3100347,2023-12-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),212396,2.72,577333,965,219,FIAT,CRONOS,BUENOS AIRES,Autos particulares
4-3102094,2024-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),115702,2.25,260749,1141,101,FORD,FIESTA,BUENOS AIRES,Autos particulares
4-3107989,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),247933,1.99,493416,1081,229,RENAULT,CAPTUR,BUENOS AIRES,Autos particulares
4-3110988,2024-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),261157,1.99,519731,1081,241,PEUGEOT,308,BUENOS AIRES,Autos particulares
