Pieza,Cant. O.Compra,Cant. Piezas Total,Cant. Piezas (Prom),Costo Pieza (Prom),Monto Total Compras
Absorbedor de Golpes Delantero,1742,1742,1,161469,281280502
Moldura Paragolpes Del.,1095,1095,1,228692,250417797
Llanta de Aleacion Del.Der.,337,337,1,715479,241116726
Caja Direccion por Cremallera Hid.,96,96,1,2408469,231213035
Zocalo Izquierdo,309,309,1,738793,228287038
Llanta de Aleacion Del.Izq.,340,340,1,647279,220075069
Intercooler,257,257,1,842895,216624244
Deflector Paragolpes Delantero,1183,1183,1,180956,214071165
Puente Eje Tras.,182,182,1,1125102,204768586
Puerta de Caja Izquierda,274,274,1,706123,193477834
Soporte Paragolpes Tras.Der.,3896,3896,1,48752,189940268
Soporte Paragolpes Tras.Izq.,4033,4033,1,46649,188137425
Absorbedor de Golpes Trasero,1774,1774,1,103142,182975319
Extension del Faro Trasero Izquierdo,576,576,1,314588,181202845
Parabrisas (Pegado),157,157,1,1094810,171885236
Eje Trasero,145,145,1,1155001,167475253
Spoiler Paragolpes Del. (Sin Pintar),926,926,1,176371,163319859
Guardabarros Delantero Der. (Atornillado),395,395,1,411866,162687432
Llanta de Aleacion Tras.Izq.,254,254,1,640499,162686828
Techo,227,227,1,714784,162256086
Puerta de Caja Derecha,257,257,1,614233,157858083
Cerradura del Capot,1704,1704,1,91963,156705268
Moldura del Porton,659,659,1,236051,155557899
Guardabarros Delantero Izq. (Atornillado),403,403,1,380111,153185105
Marco Faro Antiniebla Der.,1748,1748,1,87325,152645044
Spoiler Paragolpes Tras (Sin Pintar),476,476,1,315385,150123293
Moldura Guardabarros Del. Der.,830,830,1,179952,149360754
Marco Faro Antiniebla Izq.,1598,1598,1,91748,146613608
Llanta de Aleacion Tras.Der.,223,223,1,653096,145640555
Bisagra de Capot Izquierda,2503,2503,1,58073,145357895
Frente Superior,469,469,1,308129,144512840
Bisagra de Capot Derecha,2506,2506,1,57296,143585533
Moldura Superior Rejilla de Frente,857,857,1,164829,141258807
Guia del Paragolpes Del.Der.,2743,2743,1,49928,136953663
Extension del Faro Trasero Derecho,488,488,1,277348,135346231
Moldura Guardabarros Del. Izq.,899,899,1,146445,131654112
Espejo Manual Izq.,704,704,1,185151,130346427
Amortiguador Delantero Izq.,562,562,1,228955,128672923
Plancha de Abordo,142,142,1,879306,124861495
Guia del Paragolpes Del.Izq.,2746,2746,1,43339,119011284
Brazo de Suspension Del.Der.,458,458,1,258532,118407811
Cuna de Motor,123,123,1,938580,115445374
Modulo AirBag-Pretensores,198,198,1,578615,114565937
Amortiguador Delantero Der.,549,549,1,207952,114166127
Airbag Acompañante,161,161,1,704871,113484363
Emblema Modelo Porton,2503,2503,1,44951,112514669
Moldura Inferior Paragolpes Del.,721,721,1,155415,112054425
Moldura Lateral Puerta Tras.Der.,930,930,1,119016,110685272
Spoiler Paragolpes Tras (Sin Impresion),411,411,1,266209,109411927
Moldura Lateral Puerta Del.Der.,813,813,1,133897,108858630
Carcasa de Electroventilador,697,697,1,156014,108742201
Deposito Agua Lavaparabrisas,928,928,1,116401,108020675
Neumatico Del. Der.,361,361,1,297634,107446020
Airbag Conductor,158,158,1,654793,103457338
Neumatico Del. Izq.,329,329,1,313472,103132401
Traversa Del.Superior,429,429,1,236820,101596199
Guarda. Plast. Tras. Izq.,976,976,1,102855,100387355
Tapizado del Techo,133,133,1,752979,100146317
Cinturon de Seguridad Del.Izq.,272,272,1,368164,100140875
Moldura Lateral Puerta Del.Izq.,791,791,1,124929,98819304
Cinturon de Seguridad Del.Der.,266,266,1,371369,98784213
Espejo Manual Der.,468,468,1,210514,98520870
Semieje Derecho,121,121,1,804759,97375929
Brazo de Suspension Del.Izq.,418,418,1,228351,95450850
Moldura Guardabarros Tras. Der.,614,614,1,153023,93956465
Moldura Lateral Izq. Parag. Tras.,981,981,1,94125,92336788
Porta Masa Izquierdo,202,202,1,449579,90814981
Guarda. Plast. Tras. Der.,851,851,1,105975,90184805
Moldura Lateral Der. Parag. Tras.,955,955,1,93016,88831204
Luneta,247,247,1,354536,87570412
Traversa Del.Inferior,531,531,1,162770,86431103
Moldura Lateral Der. Parag. Del.,883,883,1,97844,86396896
Cubierta Espejo Retr. Izq.,1312,1312,1,65100,85412237
Paragolpes Tras. Izq. (Sin Pintar),487,487,1,174978,85214704
Moldura de Zocalo Der.,333,333,1,253067,84271602
Semieje Izquierdo,96,96,1,858934,82457722
Encausador de Aire Lat Der,1367,1367,1,59960,81966645
Moldura Guardabarros Tras. Izq.,563,563,1,143658,80879930
Moldura Lateral Izq. Parag. Del.,882,882,1,91421,80633813
Encausador de Aire Lat Izq,1325,1325,1,59208,78450687
Encausador inf. Aire del Radiador,831,831,1,93998,78112458
Spoiler Paragolpes Del. (Sin Impresion),353,353,1,220182,77724265
Paragolpes Tras. Der. (Sin Pintar),435,435,1,178229,77529894
Moldura Lateral Guard. Tras.Der.,655,655,1,116559,76346567
Porta Masa Derecho,195,195,1,379792,74059623
Neumatico Tras. Izq.,250,250,1,293861,73465376
Cubierta Espejo Retr. Der.,1127,1127,1,64998,73253472
Rejilla Inf.del Paragolpes delantero,953,953,1,76050,72475810
Colisa Exterior de Puerta DI.,672,672,1,106792,71764525
Guia del Paragolpes Tras.Der.,1676,1676,1,42653,71486487
Carcasa del Filtro de Aire,258,258,1,275416,71057385
Moldura de Zocalo Izq.,262,262,1,268511,70350126
Emblema Marca Porton,1460,1460,1,47825,69824562
Guia del Paragolpes Tras.Izq.,1700,1700,1,40345,68587252
Neumatico Tras. Der.,211,211,1,321193,67771784
Moldura Lateral Guard. Del.Der.,685,685,1,97629,66876132
Protector inferior del motor,240,240,1,271996,65279245
Soporte Paragolpes Tras.Lat. Izq.,1394,1394,1,46744,65161990
Deposito Agua Refrigerante,160,160,1,404732,64757201
Moldura Lateral Puerta Tras.Izq.,547,547,1,118361,64743924
Estribo de Ascenso Trasero,361,361,1,174399,62958342
Caja de Velocidades,10,10,1,6268032,62680324
Colisa Exterior de Puerta DD.,590,590,1,105523,62258836
Emblema Insignia del Porton,1162,1162,1,53037,61630012
Moldura Lateral Guard. Del.Izq.,655,655,1,90927,59557654
Paragolpes Tras. Der. (Sin Impresion),293,293,1,201425,59017753
Soporte Paragolpes Tras.Lat. Der.,1265,1265,1,46630,58987257
Estribo de Ascenso Derecho,110,110,1,535155,58867134
Colisa Exterior de Puerta TI.,498,498,1,117887,58707771
Cerradura Tapa de Baul,351,351,1,163686,57454122
Paragolpes Tras. Izq. (Sin Impresion),299,299,1,189510,56663727
Modulo de Airbag,105,105,1,531600,55818052
Proteccion plast.Traversa Sup.Del.,421,421,1,130980,55142729
Silenciador Trasero,71,71,1,771660,54787908
Moldura Lateral Guard. Tras.Izq.,512,512,1,106965,54766134
Manguera Compresor a Condensador,234,234,1,231250,54112633
Motor Completo,8,8,1,6553836,52430688
Cerradura Electrica del Porton,327,327,1,160185,52380634
Estribo de Ascenso Izquierdo,90,90,1,571729,51455609
Moldura Central de Paragolpes Tras.,401,401,1,127321,51055732
Tapizado interior del panel de cola,409,409,1,124543,50938468
Cerradura Porton,350,350,1,145110,50788847
Piso Trasero,92,92,1,549957,50596085
Colisa Exterior de Puerta TD.,451,451,1,110740,49944153
Maquina Lev. Cristal Motor PDI,184,184,1,270385,49750953
Luz de Stop Adicional,331,331,1,144459,47815989
Rejilla Bajo Parabrisas,212,212,1,224043,47497256
Paragolpes Tras. Central (Sin Impresion),150,150,1,315705,47355797
Cristal del Techo Solar,34,34,1,1351915,45965113
Lateral Izquierdo,53,53,1,845370,44804618
Moldura del Faro Antiniebla Del. Izq.,445,445,1,100669,44797749
Soporte Central Cierre Capot,463,463,1,95134,44047068
Frente Superior Plastico,175,175,1,251605,44030908
Soporte Paragolpes Del. Lat.Izq.,1177,1177,1,36786,43298066
Soporte Paragolpes Del. Lat.Der.,1156,1156,1,36517,42214507
Encausador sup. Aire del Radiador,566,566,1,74453,42140677
Liquido Refrigerante,1497,1497,1,28086,42045565
Lateral Derecho,52,52,1,799974,41598693
Emblema Capot,553,553,1,74341,41110593
Soporte Rueda de Auxilio,140,140,1,292173,40904308
Moldura Refractante Paragolpes Tras. Izq.,752,752,1,54073,40663411
Piso Baul,79,79,1,506178,39988092
Moldura Superior Paragolpes Del.,306,306,1,130284,39867102
Cristal Puerta Del.Izq.,234,234,1,166760,39021873
Moldura Refractante Paragolpes Tras. Der.,691,691,1,55434,38305549
Burlete Vano Porton,286,286,1,133505,38182693
Moldura de Techo Der.,216,216,1,174472,37686033
Emblema Modelo Tapa Baul,822,822,1,45658,37531228
Bisagra Inferior Pta.Del.Izq.,440,440,1,85027,37412236
Maquina Lev. Cristal Motor PDD,128,128,1,291209,37274856
Compresor A/A,47,47,1,789346,37099273
Moldura de Capot,292,292,1,125906,36764598
Cristal de Espejo Electrico Izq.,567,567,1,64275,36444048
Faro de Posicion Del.Der.,101,101,1,359655,36325209
Moldura de Techo Izq.,216,216,1,168018,36291972
Encausador de Aire del Ventilador,253,253,1,142877,36148126
Guardabarros Delantero Izq. (Soldado),97,97,1,372247,36108024
Llanta de Auxilio,77,77,1,463190,35665653
Faro de Posicion Del.Izq.,109,109,1,326960,35638672
Bisagra Tapa de Baul Izq.,294,294,1,120990,35571150
Guardabarros Delantero Der. (Soldado),74,74,1,479753,35501732
Bisagra Superior Pta.Del.Izq.,427,427,1,81660,34868922
Bisagra Tapa de Baul Der.,293,293,1,118610,34752939
Manguera del Compresor al Evaporador,162,162,1,211759,34305036
Spoiler Paragolpes Del. (Con Impresion),201,201,1,170465,34263507
Moldura del Faro Antiniebla Del. Der.,431,431,1,79282,34170651
Parante Exterior Tras.Der.,61,61,1,533920,32569128
Masa de Rueda Tras.Izq.,70,70,1,461190,32283303
Motor Bomba Dep.Lavaparab.,287,287,1,112129,32181259
Neumatico de Auxilio,86,86,1,373170,32092684
Tapizado Puerta Del.Izq.,75,75,1,426128,31959600
Caja Dir Asistida Electrica,15,15,1,2122493,31837404
Tapizado del Porton,174,174,1,180000,31320161
Soporte Paragolpes Tras. Central,433,433,1,71880,31124410
Bomba Servodireccion,34,34,1,903034,30703187
Llanta de Acero Del.Izq.,135,135,1,225750,30476305
Extremo de Direccion Der.,290,290,1,104258,30234966
Extremo de Direccion Izq.,315,315,1,95877,30201394
Frente (Atornillado),55,55,1,548790,30183502
Limitador Apertura Pta Del. Izq.,320,320,1,93457,29906303
Soporte Electroventilador,169,169,1,175473,29655100
Parante Exterior Tras.Izq.,54,54,1,539884,29153736
Paragolpes Tras. Central  (Sin Pintar),102,102,1,281625,28725766
Llanta de Acero Del.Der.,143,143,1,200557,28679722
Spoiler Porton Trasero,56,56,1,501660,28093006
Frente (Soldado),67,67,1,417396,27965545
Chapa Portafaros Del.Izq.,190,190,1,146671,27867560
Airbag de Cortina Derecho,47,47,1,583069,27404262
Cerradura Electrica Pta. Del. Izq.,104,104,1,260779,27121056
Emblema Insignia Tapa de Baul,500,500,1,53698,26849247
Cristal de Espejo Electrico Der.,506,506,1,52933,26784243
Lateral Central de Caja Izq.,13,13,1,2047468,26617096
Emblema Marca Tapa Baul,521,521,1,50438,26278641
Bocina Doble,249,249,1,104247,25957518
Guardabarros delantero Izq. Plastico,166,166,1,154380,25627136
Luz de Patente,760,760,1,33543,25493372
Chapa Portafaros Del.Der.,235,235,1,108333,25458255
Manija Apertura Ext. Pta. de Caja,110,110,1,231390,25452946
Tapa Faro Antiniebla Der.,475,475,1,53533,25428185
Cerradura de Puerta Del.Izq.,97,97,1,259669,25187910
Barra de Direccion Izquierda,189,189,1,132833,25105507
Maquina Lev. Cristal Motor PTI,87,87,1,288529,25102033
Masa de Rueda Del. Izq.,77,77,1,314856,24243953
Electroventilador Derecho,62,62,1,385434,23896960
Airbag de Cortina Izquierdo,41,41,1,582338,23875874
Manija Apertura Ext. PDI (parte ext.),184,184,1,129113,23756971
Refuerzo del Panel de Cola,114,114,1,208293,23745442
Puerta Lateral Derecha,15,15,1,1581450,23721750
Marco Inf. Rejilla de Aireacion,135,135,1,175177,23649004
Alternador,37,37,1,638163,23612065
Moldura Externa Tapa Baul,146,146,1,161329,23554052
Diferencial Trasero,6,6,1,3906127,23436767
Bateria,111,111,1,209090,23209065
Moldura Lateral de Caja Der.,107,107,1,214746,22977835
Luneta (Pegada),40,40,1,566468,22658733
Techo Solar,23,23,1,984216,22636987
Amortiguador Trasero Izq.,168,168,1,133436,22417406
Masa de Rueda Del. Der.,95,95,1,235551,22377382
Deposito de Combustible,21,21,1,1064513,22354793
Cristal Puerta Del.Der.,165,165,1,135357,22333931
Rejilla Lat.Der.Aireacion Parag. Del.,166,166,1,134051,22252476
Burlete Vano Baul,237,237,1,92809,21995834
Llanta de Acero Tras.Izq.,114,114,1,184280,21007951
Rodamiento de Rueda Del.Der.,129,129,1,161528,20837113
Barra de Direccion Derecha,168,168,1,122673,20609152
Absorbedor de Golpes Delantero Der.,451,451,1,45528,20533531
Moldura Central Tapa de Baul,109,109,1,180548,19679773
Toma de Aire,203,203,1,95832,19453947
Brazo de Susp Inf Del Izq,53,53,1,365808,19387847
Parante Exterior Central Izq.,51,51,1,370461,18893517
Moldura Inferior del Porton,52,52,1,360838,18763597
Insonorizante Capot,79,79,1,237132,18733501
Tubo Toma de Aire,172,172,1,106934,18392652
Masa de Rueda Tras.Der.,51,51,1,360379,18379370
Absorbedor de Golpes Delantero Izq.,447,447,1,40789,18232925
Manija Apertura Ext. PDD (parte ext.),207,207,1,87804,18175510
Rejilla Lat.Izq.Aireacion Parag. Del.,165,165,1,110072,18161993
Caja de Carga,10,10,1,1815288,18152882
Guardabarros delantero Der. Plastico,151,151,1,120028,18124344
Calco Marco de Puerta Del.Izq.,466,466,1,38400,17894535
Brazo de Susp Inf Del Der,49,49,1,365083,17889078
Barra Estabilizadora Delantera,61,61,1,293183,17884213
Brazo de Susp Sup Del Izq,46,46,1,387009,17802434
Canister,151,151,1,117232,17702086
Absorbedor de Golpes Trasero Der.,317,317,1,55341,17543324
Sensor de Obstáculos Trasero,152,152,1,115250,17518046
Brazo de Susp Sup Del Der,46,46,1,380639,17509408
Asiento Delantero Izquierdo,15,15,1,1155524,17332863
Modulo ABS,13,13,1,1322972,17198643
Faro Antiniebla Tras. Der.,146,146,1,117591,17168374
Bisagra Inferior Pta.Del.Der.,202,202,1,84824,17134614
Guia Paragolpes Tras. Central,195,195,1,86609,16888845
Bieleta de Suspension Del. Izq.,202,202,1,83372,16841274
Calco Marco de Puerta Tras.Der.,372,372,1,45146,16794564
Soporte Paragolpes Tras.,166,166,1,99876,16579560
Faro Antiniebla Tras. Izq.,146,146,1,113433,16561356
Bisagra Superior Pta.Del.Der.,191,191,1,86335,16490106
Antena de Radio,121,121,1,135487,16394017
Lateral Trasero de Caja Izq.,13,13,1,1260912,16391866
Emblema Tipo Porton,442,442,1,36963,16337874
Larguero Delantero Izq.,20,20,1,812305,16246104
Parante Exterior Delantero Izq.,39,39,1,416054,16226123
Amortiguador Trasero Der.,128,128,1,126064,16136212
Marco Sup. Rejilla de Aireacion,114,114,1,139008,15847005
Parante Exterior Central Der.,43,43,1,367265,15792427
Electroventilador para A/A,37,37,1,421788,15606186
Guarda. Plast.Anterior Del.Der.,173,173,1,89677,15514181
Luz de Patente Der.,465,465,1,33234,15454080
Alma del Paragolpes Delantero Inferior,68,68,1,225863,15358714
Calco Marco de Puerta Tras.Izq.,343,343,1,44094,15124452
Guarda. Plast.Anterior Del.Izq.,170,170,1,88378,15024325
Absorbedor de golpe delantero Inf.,85,85,1,174340,14818921
Rejilla Bajo Parabrisas Izq.,156,156,1,94677,14769709
Deflector Paragolpes Del. Central,90,90,1,163002,14670231
Maquina Lev. Cristal Motor PTD,51,51,1,283870,14477402
Spoiler Paragolpes Tras (Con Impresion),73,73,1,197870,14444573
Absorbedor de Golpes Trasero Izq.,320,320,1,45117,14437720
Colisa Guia Cristal Pta Del.Izq.,101,101,1,141957,14337680
Emblema Paragolpes Delantero,231,231,1,61990,14319809
Caja Direccion por Cremallera,11,11,1,1298637,14285007
Punta de Eje Tras.Izq.,86,86,1,165538,14236334
Maquina Lev. Cristal Manual PDI,67,67,1,212453,14234370
Manija Exterior de Puerta DD.,152,152,1,93536,14217518
Traba del Capot,301,301,1,47070,14168209
Airbag Lateral Derecho,29,29,1,485641,14083609
Rejilla Bajo Parabrisas Der.,167,167,1,83547,13952361
Carter de Aceite Motor,51,51,1,270627,13801987
Motor Diesel,1,1,1,13784766,13784766
Manija Exterior de Puerta Dl.,184,184,1,74166,13646699
Soporte de Motor Derecho,77,77,1,175995,13551647
Sonda Lambda,47,47,1,287962,13534224
Calco Marco de Puerta Del.Der.,368,368,1,36507,13434756
Moldura de Puerta de Caja Izquierda,125,125,1,106661,13332702
Moldura Sup Izquierda de Rejilla Aireacion,208,208,1,63812,13273078
Emblema Frente,138,138,1,95301,13151629
Cerradura de Puerta Tras.Izq.,55,55,1,238375,13110636
Absorbedor de golpe delantero Sup.,49,49,1,267470,13106044
Calco Posterior Marco PDD,321,321,1,40798,13096208
Emblema Cilindrada Porton,370,370,1,34972,12939844
Moldura Lateral de Caja Izq.,56,56,1,231005,12936302
Cristal Puerta Tras.Izq.,91,91,1,141460,12872904
Calco Posterior Marco PDI,323,323,1,39806,12857592
Soporte del Radiador,149,149,1,86203,12844374
Moldura Sup Derecha de Rejilla Aireacion,226,226,1,56626,12797645
Luz de Patente Izq.,449,449,1,28479,12787480
Llanta de Acero Tras.Der.,75,75,1,170371,12777860
Barra Portaequipajes Izquierda,23,23,1,551844,12692433
Manguera Inferior del Radiador,149,149,1,84981,12662181
Manguera Superior del Radiador,163,163,1,77327,12604314
Taza de Rueda Del.Izq.,243,243,1,51732,12571017
Tapa Faro Antiniebla Izq.,132,132,1,94795,12512993
Bisagra Inferior Pta.Tras.Izq.,150,150,1,82781,12417255
Burlete Vano de Puerta Del.Izq.,102,102,1,121088,12350983
Moldura Inferior Izq. Rejilla Aireacion,258,258,1,47816,12336597
Pasarrueda Del.Der.,39,39,1,316303,12335835
Encausador de Aire del Radiador,84,84,1,146418,12299160
Cerradura Electrica Pta. Tras.Izq.,51,51,1,241039,12293017
Lateral Doble Cabina Izq.,7,7,1,1731926,12123483
Modulo de Inyeccion,12,12,1,1006423,12077086
Bieleta de Suspension Del. Der.,193,193,1,62521,12066576
Taza de Rueda Del.Der.,247,247,1,48826,12060120
Bisagra Superior Pta.Tras.Izq.,148,148,1,81298,12032112
Manija Apertura Ext. PTD (parte ext.),132,132,1,88589,11693831
Motor Limpialuneta,45,45,1,258564,11635418
Rejilla Sup.del Paragolpes delantero,84,84,1,137434,11544495
Deposito Aceite Direccion Hid.,49,49,1,234928,11511504
Moldura de Tapa Faro Antiniebla Del. Der.,139,139,1,81957,11392051
Chapa Cierre Ventana Lateral Der.,378,378,1,29938,11316708
Rejilla Plastica del Frente,129,129,1,87408,11275747
Palier Trasero Izquierdo,11,11,1,1017223,11189463
Rotula Izquierda,117,117,1,94970,11111554
Motor,4,4,1,2760400,11041600
Faro de Giro Lateral Der.,288,288,1,38207,11003814
Colisa Guia Cristal Pta Del.Der.,84,84,1,130782,10985725
Catalizador,9,9,1,1216830,10951471
Rejilla de Aireacion Izq.,122,122,1,89685,10941689
Cerradura de Puerta Del.Der.,51,51,1,213217,10874079
Rotula Derecha,138,138,1,77360,10675756
Faro de Giro Lateral Izq.,324,324,1,32842,10640858
Cerradura Electrica Pta. Del. Der.,56,56,1,189073,10588091
Chapa Portafaros Tras.Izq.,76,76,1,139255,10583435
Bisagra Porton Izquierda,115,115,1,91407,10511809
Moldura de Tapa Faro Antiniebla Del. Izq.,147,147,1,71117,10454218
Soporte Paragolpes Delantero,181,181,1,56125,10158763
Punta de Eje Tras.Der.,64,64,1,158522,10145411
Moldura Sup. Paragolpe Tras.,37,37,1,271749,10054726
Burlete del Capot,193,193,1,51054,9853558
Manija Apertura Ext. PTI (parte ext.),124,124,1,79295,9832616
Refuerzo Guardabarros Del. Der.,47,47,1,208151,9783111
Paleta del Viscoso,19,19,1,513514,9756770
Tapizado Puerta Del.Der.,26,26,1,374589,9739322
Babero Protector de GDI,107,107,1,90499,9683411
Soporte de Optica Izquierda,120,120,1,80381,9645787
Cristal Puerta Tras.Der.,78,78,1,123633,9643434
Moldura Inferior Der. Rejilla Aireacion,290,290,1,33216,9632768
Camara Trasera,26,26,1,370367,9629554
Refuerzo Guardabarros Del. Izq.,36,36,1,266466,9592808
Pasarrueda Del.Izq.,44,44,1,215409,9478026
Rodamiento de Rueda Tras.Izq.,53,53,1,178650,9468490
Calco Lateral de Caja Der.,150,150,1,62815,9422353
Taza de Rueda Tras.Izq.,168,168,1,56050,9416490
Colisa Guia Cristal Pta Tras.Der.,69,69,1,135908,9377656
Airbag Lateral Izquierdo,23,23,1,406790,9356178
Soporte Lat.Traversa Superior Der,122,122,1,75981,9269746
Bisagra Porton Derecha,111,111,1,83279,9243969
Palier Trasero Derecho,9,9,1,1022841,9205573
Asiento Delantero Derecho,14,14,1,656112,9185574
Motor del Electroventilador,20,20,1,458271,9165431
Colisa Guia Cristal Pta Tras.Izq.,52,52,1,174285,9062866
Babero Protector de GDD,105,105,1,86058,9036179
Bocina de Sonido Agudo,116,116,1,77803,9025202
Panel Puerta Del.Izq.,21,21,1,425143,8928004
Bisagra Inferior Pta.Tras.Der.,103,103,1,85726,8829807
Soporte Lat.Traversa Superior Izq,122,122,1,71921,8774473
Moldura Tapa Caja de Carga,50,50,1,175298,8764949
Cerradura Electrica Tapa Baul,87,87,1,100719,8762589
Chapa Cierre Ventana Lateral Izq.,309,309,1,28140,8695488
Mascara de Frente,42,42,1,206527,8674145
Parabrisas (Calzado),8,8,1,1076876,8615012
Panel Puerta Tras.Izq.,13,13,1,661946,8605308
Calco Lateral de Caja Izq.,143,143,1,59161,8460038
Consola Central del Tablero,21,21,1,401595,8433502
Columna de Direccion,8,8,1,1052081,8416653
Rejilla de Aireacion Der.,126,126,1,66763,8412254
Panel Puerta Tras.Der.,4,4,1,2101831,8407325
Cobertura Piso de Baul,38,38,1,221073,8400776
Encausador del Ventilador Derecho,61,61,1,137008,8357525
Barra Portaequipajes Derecha,20,20,1,417476,8349526
Airbag Lateral Del. Der.,18,18,1,462393,8323081
Tambor Cerradura Puerta.Del.Izq.,47,47,1,177030,8320431
Embrague Viscoso del Ventilador,13,13,1,635716,8264308
Bisagra Superior Pta.Tras.Der.,99,99,1,83364,8253071
Limitador Apertura Pta Del. Der.,99,99,1,83295,8246302
Moldura de Zocalo Anterior Der.,28,28,1,288426,8075943
Calco Posterior Marco PTD,192,192,1,41701,8006779
Soporte de Optica Derecha,116,116,1,68842,7985743
Electroventilador Izquierdo,29,29,1,273384,7928141
Amortiguador de Porton Izq.,62,62,1,127208,7886948
Spoiler Paragolpes Del.Der.,47,47,1,167783,7885815
Taza de Rueda Tras.Der.,150,150,1,52393,7858949
Bisagra Inferior Pta. de Caja Izq.,58,58,1,134746,7815279
Encausador del Ventilador Izquierdo,55,55,1,141832,7800771
Aceite Caja de Velocidades,57,57,1,136115,7758558
Bandeja Portaobjetos Trasera,35,35,1,221347,7747165
Burlete Vano de Puerta Tras.Der.,53,53,1,144518,7659501
Espejo Retrovisor Interno,28,28,1,272981,7643484
Bomba de Agua,23,23,1,329694,7582971
Manija Apertura Ext. PDI (parte int.),55,55,1,137727,7575022
Plancha de abordo. Parte Superior,11,11,1,678243,7460681
Panel Puerta Del.Der.,16,16,1,464178,7426853
Cristal Techo Solar Delantero,2,2,1,3667500,7335000
Moldura Interior del Capot,71,71,1,103167,7324920
Filtro de Aire,85,85,1,85725,7286644
Aceite de Motor,82,82,1,88087,7223182
Motor del Limpiaparabrisas,45,45,1,159732,7187943
Amortiguador de Porton Der.,62,62,1,114694,7111073
Sensor de Obstáculos Trasero 2,40,40,1,177334,7093386
Burlete Apertura Pta.Del.Izq.,65,65,1,108869,7076493
Parante Exterior Inf. Del. Izq.,10,10,1,702853,7028531
Calco Anterior Marco PTD,250,250,1,28011,7002776
Emblema Puerta de Caja .izq.,143,143,1,48417,6923638
Burlete Vano de Puerta Tras.Izq.,63,63,1,109668,6909122
Block de Motor,2,2,1,3449124,6898248
Protector inferior del motor Izq.,34,34,1,202709,6892111
Traba del Porton,158,158,1,43541,6879585
Lateral Parte Del.Izq.,7,7,1,979393,6855754
Moldura del Parabrisas Der.,76,76,1,89901,6832549
Soporte de la Patente Delantera,91,91,1,74964,6821766
Rodamiento de Rueda Tras.Der.,53,53,1,128615,6816601
Emblema Cilindrada Tapa Baul,195,195,1,34890,6803671
Manija Apertura Porton Trasero,62,62,1,109223,6771835
Airbag de Rodilla,7,7,1,955172,6686210
Airbag Lateral Del. Izq.,14,14,1,468009,6552134
Motor de la Maquina Lev.Cristal PDI,20,20,1,327027,6540558
Ballesta de Suspension Izq. 2º Eje,9,9,1,716024,6444223
Burlete Apertura Pta.Tras.Izq.,56,56,1,114203,6395406
Proteccion Plastica,36,36,1,177171,6378165
Puerta Lateral Izquierda,11,11,1,578391,6362307
Brazo Suspension Trasera Izq.,22,22,1,288369,6344122
Manija Exterior de Puerta TD.,82,82,1,76689,6288532
Tapa Plastica Int. Espejo Ret. Der.,157,157,1,39782,6245851
