nro_siniestro_gw,año_mes_fecha_pago,cobertura_principal,grupo_tipo_vehiculo_alternativo,monto_transaccion,ipc_x_fecha_de_pago,pago_ipc,usd_blue_fp,pago_usd,marca_vehiculo,modelo_vehiculo
4-3099953,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,9461977,2.95,27886356,965,9799,CITROEN,C 4 CACTUS
4-3099985,2023-12-03,IT,AUTOS PARTICULARES,8011763,2.95,23612283,965,8297,FORD,FOCUS 5P 2.0L N MT SE PLUS
4-3100011,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,7514000,2.95,22145275,965,7782,PEUGEOT,308
4-3100045,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,5688223,2.95,16764341,965,5891,VOLKSWAGEN,PASSAT
4-3100064,2023-12-03,RT,AUTOS PARTICULARES,7045207,2.95,20763647,965,7296,FORD,KA
4-3100081,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,6236377,2.95,18379862,965,6459,RENAULT,LOGAN
4-3100092,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,3800060,2.95,11199544,965,3935,VOLKSWAGEN,GOL
4-3100218,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,11510000,2.95,33922294,965,11920,TOYOTA,SW4
4-3100232,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,31109342,2.95,91685514,965,32220,VOLKSWAGEN,AMAROK HIGHLINE 4X4 2.0L TDI 180 CV
4-3100234,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,15558019,2.44,38015933,1141,13625,RENAULT,DUSTER PH2 PRIVILEGE 2.0
4-3100327,2023-12-03,IT,AUTOS PARTICULARES,1957880,2.95,5770267,965,2027,RENAULT,RENAULT 9 TXE
4-3100348,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,10868000,2.95,32030190,965,11256,TOYOTA,COROLLA XEI 1.8 6M/T
4-3100442,2024-01-03,RT,AUTOS PARTICULARES,1811148,2.44,4425530,1141,1586,PEUGEOT,205
4-3100484,2023-12-03,RT,AUTOS PARTICULARES,6033380,2.95,17781589,965,6248,NISSAN,TIIDA
4-3100589,2023-12-03,IT,AUTOS PARTICULARES,2615458,2.95,7708282,965,2708,FORD,KA
4-3100656,2023-12-03,RT,AUTOS PARTICULARES,8187918,2.95,24131447,965,8480,FORD,FIESTA KINETIC DESIGN TITANIUM
4-3100807,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,6800000,2.95,20040973,965,7042,MITSUBISHI,L200
4-3100824,2023-12-03,RT,AUTOS PARTICULARES,11691007,2.95,34455758,965,12108,FORD,FOCUS
4-3100855,2023-12-03,IT,AUTOS PARTICULARES,12130,2.95,35749,965,12,RENAULT,LOGAN
4-3100890,2024-02-03,RT,AUTOS PARTICULARES,2709244,2.16,5845976,1081,2505,RENAULT,MEGANE
4-3100919,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,3321438,2.44,8115915,1141,2908,PEUGEOT,206
4-3101132,2023-12-03,RT,AUTOS PARTICULARES,5256130,2.95,15490876,965,5443,CHEVROLET,VECTRA
4-3101144,2023-12-03,RT,AUTOS PARTICULARES,9518763,2.95,28053716,965,9858,TOYOTA,COROLLA
4-3101203,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,3624377,2.95,10681770,965,3753,CHEVROLET,MERIVA
4-3101243,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,15053513,2.95,44365742,965,15590,PEUGEOT,208
4-3101296,2023-12-03,RT,AUTOS PARTICULARES,15982441,2.95,47103481,965,16553,PEUGEOT,208 LIKE 1.2L
4-3101353,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,3728188,2.95,10987722,965,3861,PEUGEOT,206 SW PREMIUM 1.6
4-3101369,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,22205840,2.95,65445094,965,22998,FORD,RANGER
4-3101380,2023-12-03,IT,AUTOS PARTICULARES,2310650,2.95,6809952,965,2393,VOLKSWAGEN,GOL
4-3101385,2023-12-03,IT,AUTOS PARTICULARES,4845163,2.95,14279673,965,5018,PEUGEOT,307 XS 1.6 5P 110CV
4-3101538,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,2904000,2.95,8558674,965,3007,RENAULT,CLIO AUTHENTIQUE 1.2 16V
4-3101545,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,13426000,2.44,32806356,1141,11758,MERCEDES BENZ,CLK 320
4-3101596,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,45775880,2.95,134910762,965,47410,TOYOTA,SW4 4X4 SRX 2.8 TDI 6 AT 7A
4-3101635,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,4688250,2.44,11455713,1141,4106,VOLKSWAGEN,GOL
4-3101663,2023-12-03,RT,AUTOS PARTICULARES,39363270,2.95,116011505,965,40768,TOYOTA,SW4
4-3101774,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,10200000,2.95,30061459,965,10564,FORD,FOCUS 4P 1.6L N MT S
4-3101781,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,1630680,2.95,4805943,965,1688,FORD,KA
4-3101797,2023-12-03,IT,AUTOS PARTICULARES,3475880,2.95,10244120,965,3599,CHEVROLET,CORSA
4-3101822,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,2187215,2.44,5344447,1141,1915,FIAT,PALIO
4-3101946,2024-02-03,ACC. TOTAL,AUTOS PARTICULARES,6156532,2.16,13284495,1081,5693,VOLKSWAGEN,GOLF
4-3101990,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,26112748,2.95,76959541,965,27045,AUDI,Q3
4-3102003,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,-1238094,2.95,-3648913,965,-1282,CHEVROLET,PRISMA
4-3102006,2024-02-03,RT,AUTOS PARTICULARES,3645910,2.16,7867103,1081,3371,PEUGEOT,206 XTD 5P
4-3102158,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,3713280,2.44,9073379,1141,3252,VOLKSWAGEN,GOL TREND 1.6 GP
4-3102176,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,7980000,2.95,23518671,965,8264,KIA,SORENTO EX TD
4-3102235,2024-01-03,RT,AUTOS PARTICULARES,2567150,2.44,6272816,1141,2248,FORD,KA
4-3102289,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,12483930,2.95,36792662,965,12929,TOYOTA,HILUX
4-3102425,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,5362500,2.95,15804370,965,5553,VOLKSWAGEN,BORA
4-3102517,2024-01-03,RT,AUTOS PARTICULARES,2938530,2.44,7180281,1141,2573,VOLKSWAGEN,GOL GLI
4-3102828,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,4445000,2.95,13100312,965,4603,CHEVROLET,CORSA
4-3102845,2024-01-03,IT,AUTOS PARTICULARES,1924000,2.44,4701283,1141,1685,PEUGEOT,405
4-3102946,2023-12-03,RT,AUTOS PARTICULARES,7219807,2.95,21278229,965,7477,HONDA,CITY
4-3102977,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,8202000,2.44,20041541,1141,7183,PEUGEOT,308
4-3103064,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,4555880,2.44,11132267,1141,3990,PEUGEOT,307
4-3103179,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,9706840,2.44,23718609,1141,8501,VOLKSWAGEN,GOL
4-3103203,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,10468000,2.44,25578500,1141,9167,TOYOTA,COROLLA
4-3103222,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,116820,2.44,285449,1141,102,PEUGEOT,208
4-3103228,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,18231977,2.95,53733317,965,18882,VOLKSWAGEN,VENTO
4-3103274,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,10885000,2.95,32080293,965,11273,CHEVROLET,TRACKER
4-3103278,2024-01-03,IT,AUTOS PARTICULARES,1391053,2.44,3399030,1141,1218,PEUGEOT,504 SRTFA
4-3103429,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,4109880,2.95,12112646,965,4256,CITROEN,C4 SEDAN 2.0I 16V SX
4-3103431,2023-12-03,RT,AUTOS PARTICULARES,12130,2.95,35749,965,12,RENAULT,SANDERO II
4-3103541,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,10094276,2.95,29749869,965,10454,PEUGEOT,PARTNER CONFORT 1.6 HDI 5 PLAZAS
4-3103558,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,5000000,2.95,14736009,965,5178,VOLKSWAGEN,VOYAGE 1.6 GP
4-3103699,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,11622321,2.95,34253329,965,12037,CHEVROLET,ONIX
4-3103789,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,8305880,2.44,20295371,1141,7274,CHEVROLET,SONIC 1.6 LT M/T
4-3103817,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,4644900,2.44,11349787,1141,4068,NISSAN,TIIDA 1.8 6MT TEKNA
4-3103911,2024-03-03,ACC. TOTAL,AUTOS PARTICULARES,5310000,1.94,10321492,1001,5301,PEUGEOT,207
4-3104015,2024-02-03,ACC. TOTAL,AUTOS PARTICULARES,12067500,2.16,26039114,1081,11159,PEUGEOT,308 ALLURE 1.6 HDI
4-3104034,2023-12-03,RT,AUTOS PARTICULARES,2998089,2.95,8835973,965,3105,FIAT,UNO
4-3104081,2024-01-03,IT,AUTOS PARTICULARES,34556,2.44,84437,1141,30,FORD,ESCORT
4-3104129,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,7271100,2.44,17766892,1141,6368,TOYOTA,ETIOS
4-3104289,2024-02-03,ACC. TOTAL,AUTOS PARTICULARES,3067595,2.16,6619221,1081,2836,FORD,FIESTA
4-3104338,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,7297223,2.95,21506389,965,7557,CHEVROLET,SPIN
4-3104357,2024-02-03,ACC. TOTAL,AUTOS PARTICULARES,4275760,2.16,9226186,1081,3954,PEUGEOT,PARTNER URBANA CONFORT 1.4 PARA GNC
4-3104384,2024-02-03,RT,AUTOS PARTICULARES,5028496,2.16,10850431,1081,4650,FORD,KA FLY VIRAL 1.0L
4-3104515,2024-01-03,RT,AUTOS PARTICULARES,7819571,2.44,19107078,1141,6848,PEUGEOT,PARTNER CONFORT HDI 1.6
4-3104521,2023-12-03,RT,AUTOS PARTICULARES,11294003,2.95,33285709,965,11697,BMW,120I
4-3104527,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,16541145,2.95,48750094,965,17131,PEUGEOT,2008
4-3104552,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,16376,2.44,40014,1141,14,CITROEN,C 3 PICASSO
4-3104669,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,8300000,2.44,20281004,1141,7269,RENAULT,KWID ZEN 1.0
4-3104725,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,7315880,2.95,21561375,965,7577,VOLKSWAGEN,GOL TREND 1.6 SPORTLINE
4-3104728,2023-12-03,RT,AUTOS PARTICULARES,2917353,2.95,8598028,965,3021,FIAT,UNO SL 1.4
4-3104753,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,12787423,2.44,31245998,1141,11199,AUDI,A3 1.8 T FSI
4-3104787,2024-02-03,RT,AUTOS PARTICULARES,33107733,2.16,71439491,1081,30616,TOYOTA,SW4
4-3104810,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,7632155,2.44,18649128,1141,6684,RENAULT,DUSTER PRIVILEGE 2.0 4X2
4-3104825,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,16376,2.44,40014,1141,14,RENAULT,SYMBOL
4-3104859,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,9273880,2.95,27331997,965,9604,TOYOTA,ETIOS
4-3104917,2024-01-03,RT,AUTOS PARTICULARES,5351107,2.44,13075400,1141,4686,CHEVROLET,CLASSIC
4-3104946,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,6031482,2.44,14737893,1141,5282,FORD,FOCUS TREND 1.6L NAFTA
4-3104960,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,3754000,2.44,9172878,1141,3287,CHEVROLET,CORSA
4-3105354,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,15569400,2.44,38043742,1141,13635,CHEVROLET,S10 2.8TD 4X2 LS
4-3105371,2023-12-03,IT,AUTOS PARTICULARES,2057302,2.95,6063284,965,2130,FORD,ESCORT
4-3105418,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,3704880,2.95,10919029,965,3837,FORD,KA
4-3105537,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,12845730,2.44,31388472,1141,11250,CHEVROLET,ONIX 1.4 N EFFECT
4-3105590,2024-01-03,ACC. TOTAL,AUTOS PARTICULARES,6966223,2.44,17021927,1141,6101,CITROEN,C 3
4-3105601,2024-04-03,ACC. TOTAL,AUTOS PARTICULARES,6470000,1.79,11555692,1004,6439,RENAULT,SANDERO
4-3105642,2023-12-03,RT,AUTOS PARTICULARES,5354690,2.95,15781352,965,5545,VOLKSWAGEN,GOLF 1.6
4-3106037,2023-12-03,ACC. TOTAL,AUTOS PARTICULARES,12305558,2.95,36266964,965,12744,TOYOTA,COROLLA XLI 1.8 6M/T
4-3106073,2023-12-03,IT,AUTOS PARTICULARES,8365500,2.95,24654817,965,8664,CHEVROLET,PICK-UP S-10
