año,año_mes,cant_ocompra,cant_piezas_total,cant_piezas_prom,costo_pieza_prom,var_costo_prom,monto_total_compras,ipc,monto_ipc,costo_prom_ipc,var_costo_prom_ipc,usd_blue,monto_usd,costo_prom_usd,var_costo_prom_usd,tipo_repuesto
2024,2024-06-01,692,831,1.2,485240.89,0.07274333398,403235177.16,1.420714517,572882070.1,689388.7727,0.02579215239,1278.611111,315369.6802,379.5062336,-0.06067955509,Capot
2024,2024-07-01,1004,1188,1.18,481723.06,-0.007249656969,572286994.1200001,1.365665449,781552574.5,657872.5375,-0.04571620023,1416.022727,404150.995,340.1944402,-0.103586687,Capot
2024,2024-08-01,957,1127,1.18,477013.69,-0.009776094173,537594431.0799999,1.31096827,704769241.1,625349.8147,-0.0494362068,1340.681818,400985.8445,355.7993296,0.04587050108,Capot
2024,2024-09-01,856,1022,1.19,477845.64,0.001744079924,488358240.68000007,1.267012954,618756217.0,605436.6115,-0.03184330224,1243.269231,392801.6785,384.3460651,0.0802326847,Capot
2024,2024-10-01,896,1054,1.18,491875.94,0.02936157375,518437245.37,1.23380223,639649029.3,606877.6369,0.002380142457,1201.0,431671.3117,409.5553242,0.06559000189,Capot
2024,2024-11-01,763,883,1.16,479798.45,-0.02455393529,423662031.42,1.2045726,510331674.8,577952.0665,-0.04766293667,1124.047619,376907.5475,426.8488647,0.04222516346,Capot
2024,2024-12-01,659,788,1.2,521460.98,0.08683339848,410911250.15999985,1.172857318,481940266.7,611599.3233,0.05821807496,1105.2,371798.091,471.8249886,0.1053677954,Capot
2025,2025-01-01,845,1017,1.2,513583.43,-0.0151066912,522314351.54999995,1.147485855,599348330.1,589329.7248,-0.03641207185,1216.785714,429257.4653,422.0820701,-0.1054266299,Capot
2025,2025-02-01,798,948,1.19,482901.62,-0.05974065402,457790736.32000005,1.120573846,512988326.0,541126.9261,-0.08179257997,1212.727273,377488.6132,398.1947396,-0.05659404225,Capot
2025,2025-03-01,730,848,1.16,495301.44,0.02567773535,420015618.49,1.080286346,453737137.6,535067.3793,-0.0111980139,1251.764706,335538.793,395.6825389,-0.006308975212,Capot
2025,2025-04-01,890,1020,1.15,543832.62,0.09798311913,554709275.1499999,1.051058144,583031701.2,571599.7071,0.06827612601,1263.888889,438890.8551,430.285152,0.08745044258,Capot
2025,2025-05-01,947,1097,1.16,531383.51,-0.02289143671,582927705.2299999,1.035513955,603629773.3,550255.0349,-0.0373419928,1162.142857,501597.2878,457.244565,0.06265476019,Capot
2025,2025-06-01,846,991,1.17,523395.25,-0.01503294673,518684691.5299999,1.019016838,528548434.1,533348.5712,-0.03072477794,1181.842105,438878.1625,442.8639379,-0.03145062443,Capot
2025,2025-07-01,615,734,1.19,499417.21,-0.04581249066,366572231.1399999,1.0,366572231.1,499417.2086,-0.06361948712,1282.727273,285775.6586,389.3401343,-0.1208583474,Capot
2023,2023-01-01,717,909,1.27,106222.46,,96556213.06,7.501355385,724302468.8,796812.3969,,366.1818182,263683.7993,290.0811874,,Optica
2023,2023-02-01,565,692,1.22,112086.81,0.05520819232,77564072.53,7.03508925,545670172.8,788540.7122,-0.01038096897,375.9411765,206319.7047,298.1498623,0.0278152301,Optica
2023,2023-03-01,786,1010,1.28,118479.11,0.05702990388,119663905.64999998,6.533618369,781838292.1,774097.3189,-0.01831661076,380.1956522,314742.9619,311.6266949,0.04520153877,Optica
2023,2023-04-01,718,924,1.29,111830.22,-0.05611866936,103331126.53,6.027173658,622794643.9,674020.1773,-0.1292823772,419.7941176,246147.1521,266.3930218,-0.1451533963,Optica
2023,2023-05-01,793,1007,1.27,132168.97,0.1818716801,133094150.29000002,5.592483714,744326867.9,739152.7984,0.09663304335,477.7272727,278598.6019,276.6619682,0.03854810585,Optica
2023,2023-06-01,833,1063,1.28,180108.44,0.3627135023,191455274.11,5.278376403,1010573001.0,950680.1516,0.2861754074,487.9347826,392378.8197,369.1240073,0.3342058171,Optica
2023,2023-07-01,760,983,1.29,160004.89,-0.1116191446,157284804.98999998,4.96345273,780675694.7,794176.6985,-0.1646226155,516.5714286,304478.3282,309.7439758,-0.1608674328,Optica
2023,2023-08-01,854,1084,1.27,202625.52,0.2663707965,219646063.1099999,4.414247987,969572191.9,894439.2914,0.1262472105,646.9375,339516.666,313.2072565,0.01118110728,Optica
2023,2023-09-01,768,957,1.25,203800.7,0.005799763031,195037266.06000006,3.915084496,763587376.5,797896.9451,-0.1079361642,733.875,265763.6056,277.704917,-0.1133509479,Optica
2023,2023-10-01,724,919,1.27,231289.1,0.1348788302,212554679.13,3.61497841,768380576.0,836105.0881,0.04788606246,912.7666667,232868.5817,253.3934513,-0.08754423938,Optica
2023,2023-11-01,824,1035,1.26,310544.24,0.3426669912,321413285.62,3.204464403,1029957433.0,995127.9541,0.1901948311,931.75,344956.5716,333.2913736,0.3153117093,Optica
2023,2023-12-01,621,776,1.25,344383.01,0.1089660204,267241218.52,2.55405664,682549208.7,879573.7226,-0.1161199734,965.5263158,276782.9464,356.6790547,0.07017187646,Optica
2024,2024-01-01,770,969,1.26,419651.21,0.2185595625,406642024.0600001,2.117541803,861081484.6,888628.9831,0.01029505575,1141.8,356141.2017,367.5347798,0.03043555557,Optica
2024,2024-02-01,656,844,1.29,522423.71,0.2448998062,440925611.67999995,1.86994804,824507983.4,976905.1936,0.09933978321,1081.354167,407753.1906,483.1198941,0.314487555,Optica
2024,2024-03-01,615,782,1.27,523649.21,0.002345797054,409493683.3300001,1.684490668,689788288.4,882082.2102,-0.09706467331,1001.603774,408837.9997,522.8107414,0.0821552739,Optica
2024,2024-04-01,701,895,1.28,533269.17,0.01837100069,477275905.41999996,1.547790994,738723348.2,825389.2159,-0.06427178063,1004.75,475019.5625,530.7481145,0.01518211569,Optica
2024,2024-05-01,732,897,1.23,555210.93,0.04114575009,498024206.98999995,1.485741555,739935259.9,824899.9553,-0.0005927634067,1119.583333,444829.9579,495.9085372,-0.06564239491,Optica
2024,2024-06-01,596,756,1.27,540803.67,-0.02594916494,408847577.48999995,1.420714517,580855688.7,768327.6306,-0.06858083141,1278.611111,319759.1308,422.9618132,-0.1470971329,Optica
2024,2024-07-01,791,987,1.25,551647.57,0.02005145416,544476148.77,1.365665449,743572264.0,753366.0222,-0.01947295363,1416.022727,384510.8827,389.5753624,-0.0789349056,Optica
2024,2024-08-01,732,946,1.29,552082.01,0.0007875317932,522269584.0899999,1.31096827,684678853.0,723762.0011,-0.03929566812,1340.681818,389555.2077,411.7919743,0.05702776412,Optica
2024,2024-09-01,687,867,1.26,565210.09,0.02377922077,490037144.9499999,1.267012954,620883410.4,716128.5011,-0.01054697534,1243.269231,394152.0733,454.6160015,0.1039943221,Optica
2024,2024-10-01,651,821,1.26,595595.12,0.05375882444,488983597.59,1.23380223,603309053.0,734846.5932,0.02613789574,1201.0,407147.0421,495.9160075,0.09084591359,Optica
2024,2024-11-01,611,732,1.2,595535.11,-0.0001007563662,435931700.7099999,1.2045726,525111382.2,717365.2762,-0.02378906989,1124.047619,387823.161,529.8130614,0.06835240944,Optica
2024,2024-12-01,528,667,1.26,601998.51,0.01085309647,401533006.56999993,1.172857318,470940925.1,706058.3585,-0.0157617299,1105.2,363312.5286,544.6964446,0.02809176342,Optica
2025,2025-01-01,703,875,1.24,619137.0,0.02846932296,541744878.9599998,1.147485855,621644585.4,710450.9548,0.006221293525,1216.785714,445226.1993,508.8299421,-0.0658467719,Optica
2025,2025-02-01,576,730,1.27,631712.27,0.0203109651,461149958.76,1.120573846,516752582.8,707880.2504,-0.003618412211,1212.727273,380258.5867,520.9021735,0.0237254738,Optica
2025,2025-03-01,600,756,1.26,610995.51,-0.03279461391,461912608.0799999,1.080286346,498997883.4,660050.1103,-0.06756812331,1251.764706,369009.1324,488.107318,-0.06295780134,Optica
2025,2025-04-01,651,817,1.25,612801.94,0.002956535638,500659182.26,1.051058144,526221910.9,644090.4662,-0.02417944311,1263.888889,396125.9464,484.8542796,-0.006664596696,Optica
2025,2025-05-01,665,827,1.24,607514.17,-0.008628840176,502414215.3599999,1.035513955,520256931.0,629089.3967,-0.02329031458,1162.142857,432317.0876,522.7534312,0.078166066,Optica
2025,2025-06-01,594,748,1.26,600914.67,-0.0108631211,449484175.5899999,1.019016838,458031943.1,612342.17,-0.0266213781,1181.842105,380325.0651,508.4559693,-0.02735029744,Optica
2025,2025-07-01,479,600,1.25,649725.92,0.08122825492,389835550.32,1.0,389835550.3,649725.9172,0.06105042092,1282.727273,303911.485,506.5191417,-0.003809233795,Optica
2023,2023-01-01,832,832,1.0,86662.03,,72102805.1,7.501355385,540868765.3,650082.6506,,366.1818182,196904.3833,236.6639223,,Paragolpe Del
2023,2023-02-01,642,642,1.0,95006.11,0.09628299729,60993925.79999998,7.03508925,429097711.7,668376.498,0.02814080228,375.9411765,162243.27,252.7153738,0.06782382122,Paragolpe Del
2023,2023-03-01,956,956,1.0,96910.46,0.0200445003,92646401.66000001,6.533618369,605316231.7,633175.9746,-0.05266571084,380.1956522,243680.8552,254.896292,0.008629938749,Paragolpe Del
2023,2023-04-01,816,816,1.0,99903.86,0.03088830659,81521551.83,6.027173658,491344549.7,602137.9286,-0.04901962052,419.7941176,194194.1261,237.9829977,-0.06635363032,Paragolpe Del
2023,2023-05-01,858,858,1.0,113900.3,0.1400990913,97726458.89,5.592483714,546533629.8,636985.5825,0.05787320851,477.7272727,204565.3754,238.4211835,0.001841248167,Paragolpe Del
2023,2023-06-01,963,963,1.0,131414.41,0.1537670226,126552074.12000002,5.278376403,667989481.8,693654.7059,0.08896453071,487.9347826,259362.6825,269.3278116,0.1296303779,Paragolpe Del
2023,2023-07-01,844,844,1.0,131974.0,0.004258208822,111386053.58,4.96345273,552859411.7,655046.6963,-0.05565883034,516.5714286,215625.6568,255.480636,-0.05141383447,Paragolpe Del
2023,2023-08-01,990,990,1.0,165486.76,0.2539345629,163831891.43999997,4.414247987,723194597.0,730499.5929,0.11518705,646.9375,253242.2242,255.8002265,0.001250938079,Paragolpe Del
2023,2023-09-01,890,890,1.0,175673.17,0.06155422947,156349123.88000005,3.915084496,612120030.9,687775.3156,-0.05848638071,733.875,213045.9872,239.3775137,-0.06420132218,Paragolpe Del
2023,2023-10-01,815,816,1.0,202619.28,0.153387737,165337329.5,3.61497841,597690876.5,732464.3094,0.06497615254,912.7666667,181138.6585,221.9836501,-0.07266289712,Paragolpe Del
2023,2023-11-01,908,908,1.0,234003.02,0.154890196,212474739.75999996,3.204464403,680867740.2,749854.3394,0.02374181205,931.75,228038.3577,251.1435657,0.1313606458,Paragolpe Del
2023,2023-12-01,727,727,1.0,324560.87,0.3869943644,235955750.78,2.55405664,602644352.1,828946.8392,0.1054771516,965.5263158,244380.4451,336.1491679,0.3384741391,Paragolpe Del
2024,2024-01-01,831,831,1.0,356197.66,0.09747567536,296000251.75,2.117541803,626792906.7,754263.4256,-0.09009433429,1141.8,259240.0173,311.961513,-0.07195512358,Paragolpe Del
2024,2024-02-01,779,779,1.0,391361.47,0.09871993544,304870585.97999996,1.86994804,570092154.8,731825.6159,-0.02974797523,1081.354167,281934.0743,361.9179388,0.1601365031,Paragolpe Del
2024,2024-03-01,718,718,1.0,434666.09,0.1106512095,312090251.76000005,1.684490668,525713116.8,732190.9705,0.0004992372363,1001.603774,311590.5311,433.970099,0.1990842468,Paragolpe Del
2024,2024-04-01,802,802,1.0,425791.33,-0.02041741973,341484643.58000004,1.547790994,528546856.0,659035.9801,-0.09991244545,1004.75,339870.2598,423.7783789,-0.02348484419,Paragolpe Del
2024,2024-05-01,857,857,1.0,418350.19,-0.01747602517,358526111.49,1.485741555,532677142.6,621560.2597,-0.05686445281,1119.583333,320231.7334,373.6659666,-0.1182514606,Paragolpe Del
2024,2024-06-01,633,633,1.0,450547.28,0.07696205421,285196429.74000007,1.420714517,405182708.0,640099.0648,0.02982623941,1278.611111,223051.7374,352.3724129,-0.05698553149,Paragolpe Del
2024,2024-07-01,917,918,1.0,434599.87,-0.0353956415,398962676.3,1.365665449,544849542.3,593518.0199,-0.07277161838,1416.022727,281748.7803,306.9158827,-0.1290013876,Paragolpe Del
2024,2024-08-01,883,883,1.0,434955.96,0.0008193513726,384066108.32,1.31096827,503498481.5,570213.4558,-0.03926513319,1340.681818,286470.7368,324.4289205,0.05706136058,Paragolpe Del
2024,2024-09-01,782,783,1.0,435628.88,0.001547099159,341097411.7000001,1.267012954,432174839.1,551947.4318,-0.03203366012,1243.269231,274355.2267,350.389817,0.08002029056,Paragolpe Del
2024,2024-10-01,831,831,1.0,448372.91,0.02925432767,372597886.41,1.23380223,459712103.0,553203.4934,0.0022756907,1201.0,310239.7056,373.332979,0.06547896343,Paragolpe Del
2024,2024-11-01,708,708,1.0,457291.89,0.01989187973,323762656.84999996,1.2045726,389995625.4,550841.2788,-0.004270064587,1124.047619,288032.8657,406.8260814,0.08971375226,Paragolpe Del
2024,2024-12-01,598,598,1.0,456651.31,-0.001400812072,273077483.7699999,1.172857318,320280925.2,535586.8314,-0.02769299972,1105.2,247084.2235,413.1843202,0.0156288867,Paragolpe Del
2025,2025-01-01,770,770,1.0,472573.99,0.03486835503,363881971.52,1.147485855,417549415.1,542271.9676,0.0124818906,1216.785714,299051.8111,388.3789754,-0.06003457432,Paragolpe Del
2025,2025-02-01,713,713,1.0,431989.01,-0.08588068929,308008163.36,1.120573846,345145892.2,484075.5851,-0.1073195482,1212.727273,253979.7449,356.2128259,-0.08282155185,Paragolpe Del
2025,2025-03-01,632,632,1.0,449707.04,0.04101500175,284214848.34000003,1.080286346,307033419.9,485812.3733,0.003587845068,1251.764706,227051.3356,359.2584424,0.008549991053,Paragolpe Del
2025,2025-04-01,682,682,1.0,467682.06,0.03997051058,318959163.67,1.051058144,335244626.6,491561.0361,0.01183309261,1263.888889,252363.2943,370.0341559,0.02999432225,Paragolpe Del
2025,2025-05-01,747,747,1.0,457421.81,-0.02193851524,341694094.16,1.035513955,353829002.7,473666.6703,-0.03640314107,1162.142857,294020.7325,393.6020516,0.06369113577,Paragolpe Del
2025,2025-06-01,696,696,1.0,459160.78,0.003801677056,319575901.66,1.019016838,325653224.7,467892.5642,-0.01219023105,1181.842105,270404.9045,388.5127939,-0.01292995723,Paragolpe Del
2025,2025-07-01,542,542,1.0,441403.82,-0.03867264099,239240868.04000002,1.0,239240868.0,441403.8156,-0.05661288645,1282.727273,186509.5357,344.1135345,-0.1142800446,Paragolpe Del
2023,2023-01-01,477,478,1.0,92387.65,,44161296.21,7.501355385,331269577.1,693032.5882,,366.1818182,120599.369,252.2999351,,Paragolpe Tras
2023,2023-02-01,365,365,1.0,99236.89,0.07413588288,36221465.24999999,7.03508925,254821240.8,698140.3857,0.007370212668,375.9411765,96348.75751,263.9691987,0.04625155182,Paragolpe Tras
2023,2023-03-01,610,610,1.0,122248.57,0.2318863479,74571624.67,6.533618369,487222536.8,798725.4701,0.1440757281,380.1956522,196140.1301,321.5411968,0.2181011969,Paragolpe Tras
2023,2023-04-01,543,543,1.0,114402.13,-0.06418430907,62120355.17,6.027173658,374410168.3,689521.4886,-0.1367227985,419.7941176,147978.1459,272.5196056,-0.1524581973,Paragolpe Tras
2023,2023-05-01,494,494,1.0,130138.42,0.1375524214,64288377.71,5.592483714,359531705.3,727796.9744,0.05551021462,477.7272727,134571.2949,272.4115282,-0.0003965859432,Paragolpe Tras
2023,2023-06-01,494,494,1.0,130875.56,0.005664276545,64652525.28000001,5.278376403,341260363.8,690810.4531,-0.0508198338,487.9347826,132502.3909,268.2234633,-0.01537403694,Paragolpe Tras
2023,2023-07-01,532,532,1.0,141279.96,0.07949841819,75160940.14999999,4.96345273,373057773.6,701236.4165,0.01509236478,516.5714286,145499.6076,273.495503,0.01965540093,Paragolpe Tras
2023,2023-08-01,554,554,1.0,168689.24,0.1940068499,93453840.62999998,4.414247987,412528427.9,744636.1514,0.06189030388,646.9375,144455.7482,260.7504481,-0.04660060131,Paragolpe Tras
2023,2023-09-01,552,552,1.0,190710.27,0.1305419954,105272069.79000004,3.915084496,412149048.3,746646.8266,0.002700211726,733.875,143446.8674,259.8675133,-0.003386129354,Paragolpe Tras
2023,2023-10-01,470,470,1.0,216870.91,0.1371747835,101929326.76000004,3.61497841,368472315.6,783983.6501,0.05000600307,912.7666667,111670.7374,237.5973137,-0.08569828294,Paragolpe Tras
2023,2023-11-01,553,553,1.0,271666.13,0.2526628398,150231367.99999997,3.204464403,481411071.0,870544.4322,0.1104114634,931.75,161235.7049,291.5654699,0.2271412728,Paragolpe Tras
2023,2023-12-01,424,424,1.0,339473.88,0.2495995728,143936924.32999998,2.55405664,367623057.4,867035.5127,-0.004030718483,965.5263158,149076.1277,351.5946408,0.2058857342,Paragolpe Tras
2024,2024-01-01,511,511,1.0,393599.39,0.1594393949,201129288.8,2.117541803,425899676.8,833463.1639,-0.03872084624,1141.8,176151.0674,344.7183316,-0.01955749143,Paragolpe Tras
2024,2024-02-01,488,488,1.0,434545.28,0.1040293533,212058095.31999996,1.86994804,396537619.8,812577.0897,-0.02505938493,1081.354167,196104.2014,401.8528718,0.1657426803,Paragolpe Tras
2024,2024-03-01,430,430,1.0,441500.16,0.0160049604,189845069.68,1.684490668,319792248.3,743702.9031,-0.08476018762,1001.603774,189541.0887,440.7932295,0.09690202672,Paragolpe Tras
2024,2024-04-01,453,453,1.0,449677.86,0.01852253009,203704069.04,1.547790994,315291323.6,696007.3368,-0.06413255362,1004.75,202741.0491,447.5519847,0.01533316465,Paragolpe Tras
2024,2024-05-01,540,540,1.0,457407.6,0.01718950539,247000103.29999998,1.485741555,366978317.7,679589.4772,-0.02358863009,1119.583333,220617.8816,408.5516326,-0.08714150171,Paragolpe Tras
2024,2024-06-01,353,353,1.0,467162.95,0.02132747685,164908522.06,1.420714517,234287931.3,663705.1879,-0.02337335969,1278.611111,128974.7294,365.3675054,-0.1057005377,Paragolpe Tras
2024,2024-07-01,494,494,1.0,456128.12,-0.02362094426,225327292.89000002,1.365665449,307721698.5,622918.4181,-0.06145314299,1416.022727,159126.8901,322.1192107,-0.1183692967,Paragolpe Tras
2024,2024-08-01,467,467,1.0,467780.15,0.02554551997,218453329.73,1.31096827,286385383.7,613244.933,-0.01552929694,1340.681818,162941.9649,348.9121304,0.08317703122,Paragolpe Tras
2024,2024-09-01,394,394,1.0,445792.56,-0.0470041108,175642268.51,1.267012954,222541029.4,564824.9478,-0.07895700823,1243.269231,141274.5238,358.5647812,0.02766499062,Paragolpe Tras
2024,2024-10-01,461,461,1.0,468935.99,0.05191524506,216179490.89000002,1.23380223,266722737.9,578574.2687,0.02434262334,1201.0,179999.5761,390.4546119,0.08893743173,Paragolpe Tras
2024,2024-11-01,452,452,1.0,491503.72,0.04812539554,222159680.74,1.2045726,267607464.3,592051.9121,0.02329457791,1124.047619,197642.5882,437.2623634,0.1198801347,Paragolpe Tras
2024,2024-12-01,416,416,1.0,535660.41,0.08983999145,222834728.63000003,1.172857318,261353342.1,628253.2263,0.0611455068,1105.2,201623.8949,484.6728242,0.1084256612,Paragolpe Tras
2025,2025-01-01,399,399,1.0,507558.68,-0.05246183865,202515914.81,1.147485855,232384147.6,582416.41,-0.07295914195,1216.785714,166435.1516,417.1307057,-0.1393561081,Paragolpe Tras
2025,2025-02-01,387,387,1.0,501816.93,-0.01131248509,194203152.3,1.120573846,217618973.2,562322.9283,-0.03450019846,1212.727273,160137.5319,413.792072,-0.008003807077,Paragolpe Tras
2025,2025-03-01,422,422,1.0,508310.45,0.01294001779,214507009.77,1.080286346,231728993.7,549120.8382,-0.02347777305,1251.764706,171363.6826,406.0750773,-0.01864945047,Paragolpe Tras
2025,2025-04-01,421,421,1.0,502653.92,-0.01112810095,211617301.16,1.051058144,222422087.8,528318.4984,-0.03788299108,1263.888889,167433.469,397.704202,-0.02061410744,Paragolpe Tras
2025,2025-05-01,451,451,1.0,497049.68,-0.01114930129,224169405.29000002,1.035513955,232130547.4,514701.8789,-0.02577350497,1162.142857,192893.1576,427.7010146,0.07542493253,Paragolpe Tras
2025,2025-06-01,425,425,1.0,499033.02,0.003990224881,212089033.65,1.019016838,216122296.3,508523.0502,-0.01200467482,1181.842105,179456.3188,422.250162,-0.01274453995,Paragolpe Tras
2025,2025-07-01,267,267,1.0,476287.51,-0.04557916829,127168765.0,,,,,1282.727273,99139.36322,371.3084765,-0.120643377,Paragolpe Tras
